date,kosdaq
2013-02-14,512.530029296875
2013-02-15,514.5800170898438
2013-02-18,518.52001953125
2013-02-19,522.489990234375
2013-02-20,525.6900024414062
2013-02-21,524.4400024414062
2013-02-22,528.3599853515625
2013-02-25,527.27001953125
2013-02-26,528.5599975585938
2013-02-27,533.3599853515625
2013-02-28,535.8699951171875
2013-03-04,537.3800048828125
2013-03-05,543.9600219726562
2013-03-06,544.3599853515625
2013-03-07,541.2999877929688
2013-03-08,543.0999755859375
2013-03-11,540.4400024414062
2013-03-12,543.8800048828125
2013-03-13,549.72998046875
2013-03-14,553.5800170898438
2013-03-15,554.8099975585938
2013-03-18,541.0900268554688
2013-03-19,550.010009765625
2013-03-20,546.260009765625
2013-03-21,544.5599975585938
2013-03-22,551.25
2013-03-25,549.5599975585938
2013-03-26,549.9000244140625
2013-03-27,548.719970703125
2013-03-28,552.6400146484375
2013-03-29,555.02001953125
2013-04-01,553.969970703125
2013-04-02,552.8300170898438
2013-04-03,557.9600219726562
2013-04-04,555.22998046875
2013-04-05,547.510009765625
2013-04-08,528.780029296875
2013-04-09,528.1500244140625
2013-04-10,534.8400268554688
2013-04-11,544.2999877929688
2013-04-12,547.1900024414062
2013-04-15,553.989990234375
2013-04-16,558.9500122070312
2013-04-17,558.5399780273438
2013-04-18,551.0999755859375
2013-04-19,541.4600219726562
2013-04-22,547.0999755859375
2013-04-23,554.3699951171875
2013-04-24,563.8099975585938
2013-04-25,559.4000244140625
2013-04-26,565.3499755859375
2013-04-29,568.3599853515625
2013-04-30,563.8699951171875
2013-05-02,560.47998046875
2013-05-03,565.3300170898438
2013-05-06,567.1300048828125
2013-05-07,573.6799926757812
2013-05-08,576.7000122070312
2013-05-09,573.3499755859375
2013-05-10,569.7000122070312
2013-05-13,565.719970703125
2013-05-14,560.469970703125
2013-05-15,565.6500244140625
2013-05-16,566.0599975585938
2013-05-20,567.3200073242188
2013-05-21,572.6900024414062
2013-05-22,574.25
2013-05-23,569.3400268554688
2013-05-24,574.0599975585938
2013-05-27,577.5599975585938
2013-05-28,585.760009765625
2013-05-29,585.6900024414062
2013-05-30,581.1300048828125
2013-05-31,577.8699951171875
2013-06-03,569.4099731445312
2013-06-04,561.5499877929688
2013-06-05,549.0900268554688
2013-06-07,535.75
2013-06-10,547.0
2013-06-11,547.8699951171875
2013-06-12,546.2000122070312
2013-06-13,540.8200073242188
2013-06-14,536.0399780273438
2013-06-17,524.5
2013-06-18,534.260009765625
2013-06-19,531.4099731445312
2013-06-20,525.5900268554688
2013-06-21,520.8900146484375
2013-06-24,508.6499938964844
2013-06-25,480.9599914550781
2013-06-26,493.07000732421875
2013-06-27,512.25
2013-06-28,519.0599975585938
2013-07-01,527.8099975585938
2013-07-02,526.9199829101562
2013-07-03,521.3099975585938
2013-07-04,525.219970703125
2013-07-05,525.4000244140625
2013-07-08,515.8499755859375
2013-07-09,519.3400268554688
2013-07-10,515.6400146484375
2013-07-11,527.25
2013-07-12,532.469970703125
2013-07-15,531.6699829101562
2013-07-16,537.719970703125
2013-07-17,541.8200073242188
2013-07-18,541.5599975585938
2013-07-19,541.8699951171875
2013-07-22,541.1400146484375
2013-07-23,541.6400146484375
2013-07-24,543.5999755859375
2013-07-25,541.9400024414062
2013-07-26,545.3099975585938
2013-07-29,540.97998046875
2013-07-30,546.4299926757812
2013-07-31,554.3099975585938
2013-08-01,549.52001953125
2013-08-02,551.760009765625
2013-08-05,556.5999755859375
2013-08-06,557.3599853515625
2013-08-07,554.72998046875
2013-08-08,555.2999877929688
2013-08-09,554.9299926757812
2013-08-12,550.25
2013-08-13,550.8499755859375
2013-08-14,550.8699951171875
2013-08-16,548.7899780273438
2013-08-19,550.489990234375
2013-08-20,537.5700073242188
2013-08-21,530.5399780273438
2013-08-22,517.6400146484375
2013-08-23,529.1900024414062
2013-08-26,533.72998046875
2013-08-27,524.3900146484375
2013-08-28,517.4400024414062
2013-08-29,520.3699951171875
2013-08-30,516.739990234375
2013-09-02,525.1799926757812
2013-09-03,525.8900146484375
2013-09-04,526.1599731445312
2013-09-05,528.0599975585938
2013-09-06,523.77001953125
2013-09-09,521.1099853515625
2013-09-10,523.1500244140625
2013-09-11,529.3400268554688
2013-09-12,529.5800170898438
2013-09-13,530.8900146484375
2013-09-16,526.2000122070312
2013-09-17,527.1099853515625
2013-09-23,527.0700073242188
2013-09-24,527.2899780273438
2013-09-25,527.27001953125
2013-09-26,532.8300170898438
2013-09-27,537.5
2013-09-30,534.8900146484375
2013-10-01,530.3499755859375
2013-10-02,532.02001953125
2013-10-04,532.010009765625
2013-10-07,528.4400024414062
2013-10-08,528.8300170898438
2013-10-10,529.0399780273438
2013-10-11,532.5999755859375
2013-10-14,531.6599731445312
2013-10-15,533.1199951171875
2013-10-16,525.6799926757812
2013-10-17,521.52001953125
2013-10-18,525.6900024414062
2013-10-21,529.3400268554688
2013-10-22,531.8900146484375
2013-10-23,525.3800048828125
2013-10-24,531.030029296875
2013-10-25,534.02001953125
2013-10-28,534.97998046875
2013-10-29,533.9099731445312
2013-10-30,537.6799926757812
2013-10-31,532.4400024414062
2013-11-01,534.739990234375
2013-11-04,533.6400146484375
2013-11-05,528.72998046875
2013-11-06,525.989990234375
2013-11-07,520.6500244140625
2013-11-08,515.739990234375
2013-11-11,502.94000244140625
2013-11-12,510.7300109863281
2013-11-13,505.6000061035156
2013-11-14,511.75
2013-11-15,512.739990234375
2013-11-18,509.5400085449219
2013-11-19,505.5
2013-11-20,504.1600036621094
2013-11-21,501.04998779296875
2013-11-22,504.05999755859375
2013-11-25,507.760009765625
2013-11-26,510.5400085449219
2013-11-27,511.6499938964844
2013-11-28,515.52001953125
2013-11-29,517.0599975585938
2013-12-02,512.6900024414062
2013-12-03,508.1600036621094
2013-12-04,506.2799987792969
2013-12-05,506.32000732421875
2013-12-06,506.32000732421875
2013-12-09,502.2300109863281
2013-12-10,497.7200012207031
2013-12-11,494.7799987792969
2013-12-12,495.6400146484375
2013-12-13,494.3599853515625
2013-12-16,488.19000244140625
2013-12-17,486.1499938964844
2013-12-18,485.6499938964844
2013-12-19,484.1700134277344
2013-12-20,488.4100036621094
2013-12-23,489.6300048828125
2013-12-24,491.0799865722656
2013-12-26,488.8699951171875
2013-12-27,496.7699890136719
2013-12-30,499.989990234375
2014-01-02,496.2799987792969
2014-01-03,499.3299865722656
2014-01-06,500.6199951171875
2014-01-07,504.8599853515625
2014-01-08,509.7799987792969
2014-01-09,511.6000061035156
2014-01-10,510.19000244140625
2014-01-13,512.9199829101562
2014-01-14,512.27001953125
2014-01-15,515.969970703125
2014-01-16,517.8300170898438
2014-01-17,518.0999755859375
2014-01-20,519.989990234375
2014-01-21,520.989990234375
2014-01-22,523.0700073242188
2014-01-23,522.719970703125
2014-01-24,520.3099975585938
2014-01-27,507.510009765625
2014-01-28,509.2900085449219
2014-01-29,515.2000122070312
2014-02-03,513.6199951171875
2014-02-04,507.55999755859375
2014-02-05,505.6199951171875
2014-02-06,509.8699951171875
2014-02-07,514.4500122070312
2014-02-10,518.469970703125
2014-02-11,518.9000244140625
2014-02-12,520.6400146484375
2014-02-13,521.8200073242188
2014-02-14,522.5800170898438
2014-02-17,522.0
2014-02-18,525.4199829101562
2014-02-19,529.8699951171875
2014-02-20,525.6900024414062
2014-02-21,528.510009765625
2014-02-24,526.3400268554688
2014-02-25,528.6099853515625
2014-02-26,529.22998046875
2014-02-27,528.3699951171875
2014-02-28,528.9600219726562
2014-03-03,529.8599853515625
2014-03-04,531.5399780273438
2014-03-05,536.77001953125
2014-03-06,540.3300170898438
2014-03-07,543.760009765625
2014-03-10,542.1900024414062
2014-03-11,547.6799926757812
2014-03-12,539.2999877929688
2014-03-13,547.510009765625
2014-03-14,544.27001953125
2014-03-17,535.8200073242188
2014-03-18,541.1500244140625
2014-03-19,542.25
2014-03-20,541.7899780273438
2014-03-21,546.8099975585938
2014-03-24,545.5999755859375
2014-03-25,539.0499877929688
2014-03-26,544.1300048828125
2014-03-27,541.4600219726562
2014-03-28,544.0999755859375
2014-03-31,541.5800170898438
2014-04-01,549.0800170898438
2014-04-02,557.6500244140625
2014-04-03,557.010009765625
2014-04-04,560.4400024414062
2014-04-07,554.22998046875
2014-04-08,554.0700073242188
2014-04-09,552.219970703125
2014-04-10,555.0999755859375
2014-04-11,555.8699951171875
2014-04-14,562.0399780273438
2014-04-15,562.1099853515625
2014-04-16,565.9600219726562
2014-04-17,565.75
2014-04-18,571.22998046875
2014-04-21,569.280029296875
2014-04-22,570.97998046875
2014-04-23,565.469970703125
2014-04-24,561.1199951171875
2014-04-25,556.47998046875
2014-04-28,556.9600219726562
2014-04-29,556.969970703125
2014-04-30,559.3400268554688
2014-05-02,558.6599731445312
2014-05-07,550.3499755859375
2014-05-08,546.8900146484375
2014-05-09,550.1900024414062
2014-05-12,551.4000244140625
2014-05-13,557.1599731445312
2014-05-14,560.2999877929688
2014-05-15,561.75
2014-05-16,557.5900268554688
2014-05-19,546.8099975585938
2014-05-20,542.9600219726562
2014-05-21,545.5900268554688
2014-05-22,546.75
2014-05-23,549.7000122070312
2014-05-26,548.8300170898438
2014-05-27,547.969970703125
2014-05-28,549.9600219726562
2014-05-29,549.6099853515625
2014-05-30,546.530029296875
2014-06-02,535.1500244140625
2014-06-03,531.280029296875
2014-06-05,523.1199951171875
2014-06-09,524.030029296875
2014-06-10,532.6400146484375
2014-06-11,533.2999877929688
2014-06-12,536.1400146484375
2014-06-13,536.3400268554688
2014-06-16,536.02001953125
2014-06-17,537.9000244140625
2014-06-18,537.0499877929688
2014-06-19,536.7899780273438
2014-06-20,536.6900024414062
2014-06-23,529.9600219726562
2014-06-24,529.489990234375
2014-06-25,527.260009765625
2014-06-26,530.0399780273438
2014-06-27,531.4299926757812
2014-06-30,537.0599975585938
2014-07-01,544.9000244140625
2014-07-02,549.030029296875
2014-07-03,550.6799926757812
2014-07-04,552.9000244140625
2014-07-07,553.1500244140625
2014-07-08,554.9000244140625
2014-07-09,555.8400268554688
2014-07-10,559.3200073242188
2014-07-11,556.5800170898438
2014-07-14,561.5
2014-07-15,559.1500244140625
2014-07-16,555.27001953125
2014-07-17,558.9400024414062
2014-07-18,560.260009765625
2014-07-21,561.75
2014-07-22,564.9299926757812
2014-07-23,563.1400146484375
2014-07-24,559.6699829101562
2014-07-25,562.780029296875
2014-07-28,552.97998046875
2014-07-29,541.8200073242188
2014-07-30,541.8099975585938
2014-07-31,536.3200073242188
2014-08-01,541.0900268554688
2014-08-04,549.6099853515625
2014-08-05,547.75
2014-08-06,548.4299926757812
2014-08-07,547.1099853515625
2014-08-08,544.239990234375
2014-08-11,546.2999877929688
2014-08-12,545.760009765625
2014-08-13,551.72998046875
2014-08-14,558.1799926757812
2014-08-18,561.0999755859375
2014-08-19,562.6599731445312
2014-08-20,561.9600219726562
2014-08-21,562.52001953125
2014-08-22,566.3499755859375
2014-08-25,564.4000244140625
2014-08-26,568.239990234375
2014-08-27,567.22998046875
2014-08-28,570.239990234375
2014-08-29,570.2000122070312
2014-09-01,566.9500122070312
2014-09-02,568.739990234375
2014-09-03,571.4000244140625
2014-09-04,568.9000244140625
2014-09-05,572.3699951171875
2014-09-11,573.7000122070312
2014-09-12,570.6500244140625
2014-09-15,565.77001953125
2014-09-16,572.3599853515625
2014-09-17,574.97998046875
2014-09-18,576.969970703125
2014-09-19,581.3800048828125
2014-09-22,577.3499755859375
2014-09-23,575.5599975585938
2014-09-24,580.4199829101562
2014-09-25,577.47998046875
2014-09-26,577.6599731445312
2014-09-29,569.27001953125
2014-09-30,573.219970703125
2014-10-01,566.989990234375
2014-10-02,569.8400268554688
2014-10-06,566.27001953125
2014-10-07,562.8200073242188
2014-10-08,566.739990234375
2014-10-10,555.9500122070312
2014-10-13,534.3099975585938
2014-10-14,544.0499877929688
2014-10-15,545.510009765625
2014-10-16,545.489990234375
2014-10-17,547.7000122070312
2014-10-20,556.010009765625
2014-10-21,557.5399780273438
2014-10-22,564.52001953125
2014-10-23,564.3099975585938
2014-10-24,560.6599731445312
2014-10-27,559.9199829101562
2014-10-28,562.2899780273438
2014-10-29,561.030029296875
2014-10-30,557.8599853515625
2014-10-31,558.7000122070312
2014-11-03,552.469970703125
2014-11-04,542.1599731445312
2014-11-05,540.27001953125
2014-11-06,531.8099975585938
2014-11-07,539.9000244140625
2014-11-10,539.219970703125
