date,kospi200
2011-08-04,261.5400085449219
2011-08-05,251.89999389648438
2011-08-08,242.4499969482422
2011-08-09,233.52000427246094
2011-08-11,234.13999938964844
2011-08-12,230.3800048828125
2011-08-16,242.22999572753906
2011-08-17,243.42999267578125
2011-08-18,238.30999755859375
2011-08-19,222.97999572753906
2011-08-22,219.14999389648438
2011-08-23,228.1199951171875
2011-08-24,225.13999938964844
2011-08-25,227.02000427246094
2011-08-26,229.0
2011-08-29,235.77999877929688
2011-08-30,237.63999938964844
2011-08-31,242.16000366210938
2011-09-01,242.3699951171875
2011-09-02,240.16000366210938
2011-09-05,228.88999938964844
2011-09-06,226.64999389648438
2011-09-07,236.1199951171875
2011-09-08,238.47000122070312
2011-09-09,233.39999389648438
2011-09-14,225.14999389648438
2011-09-15,228.5800018310547
2011-09-16,237.5
2011-09-19,235.32000732421875
2011-09-20,237.52999877929688
2011-09-21,239.50999450683594
2011-09-22,232.0500030517578
2011-09-23,218.6199951171875
2011-09-26,214.17999267578125
2011-09-27,225.2899932861328
2011-09-28,223.82000732421875
2011-09-29,230.3699951171875
2011-09-30,230.41000366210938
2011-10-04,221.92999267578125
2011-10-05,217.33999633789062
2011-10-06,223.94000244140625
2011-10-07,230.27000427246094
2011-10-10,230.82000732421875
2011-10-11,234.8000030517578
2011-10-12,236.66000366210938
2011-10-13,238.08999633789062
2011-10-14,239.6699981689453
2011-10-17,243.49000549316406
2011-10-18,239.88999938964844
2011-10-19,242.11000061035156
2011-10-20,235.57000732421875
2011-10-21,240.02000427246094
2011-10-24,248.2100067138672
2011-10-25,247.1999969482422
2011-10-26,247.55999755859375
2011-10-28,252.47000122070312
2011-10-31,249.8800048828125
2011-11-01,249.9199981689453
2011-11-02,248.02999877929688
2011-11-03,244.08999633789062
2011-11-04,252.33999633789062
2011-11-07,250.77999877929688
2011-11-08,248.32000732421875
2011-11-09,249.22999572753906
2011-11-10,236.02000427246094
2011-11-11,242.99000549316406
2011-11-14,248.27000427246094
2011-11-15,246.2100067138672
2011-11-16,241.97999572753906
2011-11-17,244.60000610351562
2011-11-18,239.42999267578125
2011-11-22,237.8000030517578
2011-11-23,231.67999267578125
2011-11-25,231.02999877929688
2011-11-28,236.58999633789062
2011-11-29,242.5
2011-11-30,241.19000244140625
2011-12-01,251.52000427246094
2011-12-02,251.19000244140625
2011-12-05,252.22000122070312
2011-12-06,249.47999572753906
2011-12-07,251.57000732421875
2011-12-08,250.30999755859375
2011-12-09,244.92999267578125
2011-12-12,248.5500030517578
2011-12-13,243.47999572753906
2011-12-14,242.35000610351562
2011-12-15,236.72000122070312
2011-12-16,239.82000732421875
2011-12-19,231.74000549316406
2011-12-20,233.8300018310547
2011-12-21,241.50999450683594
2011-12-22,241.39999389648438
2011-12-23,244.22000122070312
2011-12-27,240.7899932861328
2011-12-28,238.14999389648438
2011-12-29,238.0800018310547
2012-01-03,245.82000732421875
2012-01-04,244.24000549316406
2012-01-05,243.55999755859375
2012-01-06,240.57000732421875
2012-01-09,238.02000427246094
2012-01-10,241.69000244140625
2012-01-11,240.8300018310547
2012-01-12,243.4600067138672
2012-01-13,245.27999877929688
2012-01-17,247.80999755859375
2012-01-18,247.82000732421875
2012-01-19,251.27000427246094
2012-01-20,256.6099853515625
2012-01-25,257.1400146484375
2012-01-26,257.5199890136719
2012-01-27,258.6499938964844
2012-01-30,255.2100067138672
2012-01-31,256.8999938964844
2012-02-01,257.05999755859375
2012-02-02,260.3500061035156
2012-02-03,258.5299987792969
2012-02-06,258.92999267578125
2012-02-07,259.79998779296875
2012-02-08,262.94000244140625
2012-02-09,264.5
2012-02-10,261.1700134277344
2012-02-13,262.75
2012-02-14,262.3800048828125
2012-02-15,265.8800048828125
2012-02-16,261.8900146484375
2012-02-17,265.82000732421875
2012-02-20,265.95001220703125
2012-02-21,265.8900146484375
2012-02-22,266.6300048828125
2012-02-23,263.5799865722656
2012-02-24,265.20001220703125
2012-02-27,261.29998779296875
2012-02-28,263.45001220703125
2012-02-29,267.1300048828125
2012-03-02,267.45001220703125
2012-03-05,264.75
2012-03-06,262.8500061035156
2012-03-07,260.3500061035156
2012-03-08,262.8500061035156
2012-03-09,265.6199951171875
2012-03-12,263.739990234375
2012-03-13,266.8999938964844
2012-03-14,269.8500061035156
2012-03-15,269.760009765625
2012-03-16,268.2699890136719
2012-03-19,270.2699890136719
2012-03-20,269.67999267578125
2012-03-21,267.7900085449219
2012-03-22,267.9800109863281
2012-03-23,267.95001220703125
2012-03-26,267.4100036621094
2012-03-27,270.7099914550781
2012-03-28,269.6400146484375
2012-03-29,267.1300048828125
2012-03-30,266.5799865722656
2012-04-02,268.989990234375
2012-04-03,272.4599914550781
2012-04-04,268.3299865722656
2012-04-10,265.3800048828125
2012-04-12,263.95001220703125
2012-04-13,266.8599853515625
2012-04-16,264.489990234375
2012-04-17,263.32000732421875
2012-04-18,266.2200012207031
2012-04-19,265.5799865722656
2012-04-20,261.8399963378906
2012-04-23,261.6600036621094
2012-04-24,260.760009765625
2012-04-25,260.82000732421875
2012-04-26,261.510009765625
2012-04-27,263.42999267578125
2012-04-30,264.3500061035156
2012-05-02,266.6099853515625
2012-05-03,266.04998779296875
2012-05-04,264.3999938964844
2012-05-07,259.7300109863281
2012-05-08,261.1199951171875
2012-05-09,258.7900085449219
2012-05-10,257.8900146484375
2012-05-11,254.0
2012-05-14,254.11000061035156
2012-05-15,252.32000732421875
2012-05-16,243.92999267578125
2012-05-17,244.47999572753906
2012-05-18,235.85000610351562
2012-05-21,238.6199951171875
2012-05-22,242.66000366210938
2012-05-23,239.75999450683594
2012-05-24,240.50999450683594
2012-05-25,241.60000610351562
2012-05-29,245.25999450683594
2012-05-30,244.67999267578125
2012-05-31,244.0500030517578
2012-06-01,242.97999572753906
2012-06-04,236.3000030517578
2012-06-05,238.7899932861328
2012-06-07,245.50999450683594
2012-06-08,243.69000244140625
2012-06-11,248.3000030517578
2012-06-12,246.42999267578125
2012-06-13,247.0800018310547
2012-06-14,248.6199951171875
2012-06-15,246.57000732421875
2012-06-18,251.3699951171875
2012-06-19,251.30999755859375
2012-06-20,252.9199981689453
2012-06-21,250.4600067138672
2012-06-22,244.14999389648438
2012-06-25,240.75
2012-06-26,239.67999267578125
2012-06-27,239.85000610351562
2012-06-28,239.97999572753906
2012-06-29,244.89999389648438
2012-07-02,244.4600067138672
2012-07-03,246.8000030517578
2012-07-05,247.6699981689453
2012-07-06,245.07000732421875
2012-07-09,241.72999572753906
2012-07-10,240.8800048828125
2012-07-11,240.33999633789062
2012-07-12,234.66000366210938
2012-07-13,238.77000427246094
2012-07-16,239.38999938964844
2012-07-17,240.19000244140625
2012-07-18,236.4199981689453
2012-07-19,240.44000244140625
2012-07-20,240.35000610351562
2012-07-23,235.75
2012-07-24,236.64999389648438
2012-07-25,233.49000549316406
2012-07-26,235.3300018310547
2012-07-27,242.22999572753906
2012-07-31,250.0800018310547
2012-08-01,249.60000610351562
2012-08-02,247.89999389648438
2012-08-03,244.80999755859375
2012-08-06,250.36000061035156
2012-08-07,250.38999938964844
2012-08-08,252.83999633789062
2012-08-09,258.0799865722656
2012-08-10,258.9100036621094
2012-08-13,256.6499938964844
2012-08-14,260.1099853515625
2012-08-16,260.0799865722656
2012-08-17,258.20001220703125
2012-08-20,258.0299987792969
2012-08-21,257.5
2012-08-22,256.2099914550781
2012-08-23,257.2799987792969
2012-08-24,253.72999572753906
2012-08-27,252.77000427246094
2012-08-28,252.57000732421875
2012-08-29,254.22000122070312
2012-08-30,250.9600067138672
2012-08-31,250.55999755859375
2012-09-04,250.55999755859375
2012-09-05,245.75
2012-09-06,246.7899932861328
2012-09-07,254.02000427246094
2012-09-10,253.3800048828125
2012-09-11,252.72999572753906
2012-09-12,256.95001220703125
2012-09-13,256.8699951171875
2012-09-14,265.0199890136719
2012-09-17,263.9700012207031
2012-09-18,264.25
2012-09-19,264.44000244140625
2012-09-20,261.8699951171875
2012-09-21,263.4100036621094
2012-09-24,263.55999755859375
2012-09-25,262.0299987792969
2012-09-26,260.4200134277344
2012-09-27,261.6199951171875
2012-09-28,262.489990234375
2012-10-02,262.4800109863281
2012-10-04,261.9200134277344
2012-10-05,262.07000732421875
2012-10-08,260.1099853515625
2012-10-09,259.6600036621094
2012-10-10,255.14999389648438
2012-10-11,252.83999633789062
2012-10-12,252.44000244140625
2012-10-15,251.44000244140625
2012-10-16,253.97999572753906
2012-10-17,256.05999755859375
2012-10-18,257.2699890136719
2012-10-19,254.7899932861328
2012-10-22,254.22000122070312
2012-10-23,251.86000061035156
2012-10-24,249.8000030517578
2012-10-25,251.72000122070312
2012-10-26,247.17999267578125
2012-10-29,247.66000366210938
2012-10-30,248.52000427246094
2012-10-31,250.17999267578125
2012-11-01,247.8300018310547
2012-11-02,251.0399932861328
2012-11-05,249.5
2012-11-06,252.3000030517578
2012-11-07,253.6999969482422
2012-11-08,250.1300048828125
2012-11-09,248.69000244140625
2012-11-12,248.17999267578125
2012-11-13,246.89999389648438
2012-11-14,247.8000030517578
2012-11-15,244.63999938964844
2012-11-16,243.4499969482422
2012-11-19,245.82000732421875
2012-11-20,247.72000122070312
2012-11-21,247.02000427246094
2012-11-23,251.44000244140625
2012-11-26,250.72999572753906
2012-11-27,253.41000366210938
2012-11-28,251.72000122070312
2012-11-29,254.72999572753906
2012-11-30,254.25
2012-12-03,255.57000732421875
2012-12-04,254.8300018310547
2012-12-05,256.6300048828125
2012-12-06,257.2699890136719
2012-12-07,258.7799987792969
2012-12-10,259.0299987792969
2012-12-11,260.1199951171875
2012-12-12,261.6700134277344
2012-12-13,265.7900085449219
2012-12-14,264.55999755859375
2012-12-17,262.760009765625
2012-12-18,264.2300109863281
2012-12-20,264.7799987792969
2012-12-21,261.8900146484375
2012-12-24,262.1099853515625
2012-12-27,262.67999267578125
2012-12-28,263.9200134277344
2013-01-02,269.1600036621094
2013-01-03,267.5199890136719
2013-01-04,266.1400146484375
2013-01-07,265.9700012207031
2013-01-08,263.95001220703125
2013-01-09,262.8999938964844
2013-01-10,264.95001220703125
2013-01-11,263.32000732421875
2013-01-14,264.79998779296875
2013-01-15,261.42999267578125
2013-01-16,260.489990234375
2013-01-17,260.1000061035156
2013-01-18,261.7099914550781
2013-01-21,261.29998779296875
2013-01-22,262.9100036621094
2013-01-23,261.1000061035156
2013-01-24,258.739990234375
2013-01-25,256.05999755859375
2013-01-28,254.66000366210938
2013-01-29,257.2200012207031
2013-01-30,258.4700012207031
2013-01-31,258.07000732421875
2013-02-01,257.6400146484375
2013-02-04,256.8900146484375
2013-02-05,254.82000732421875
2013-02-06,254.30999755859375
2013-02-07,254.0
2013-02-08,257.0899963378906
2013-02-12,256.6499938964844
2013-02-13,260.9200134277344
2013-02-14,261.44000244140625
2013-02-15,261.6099853515625
2013-02-18,261.6300048828125
2013-02-20,268.07000732421875
2013-02-21,266.8500061035156
2013-02-22,267.1499938964844
2013-02-25,266.010009765625
2013-02-26,264.67999267578125
2013-02-27,265.0400085449219
2013-02-28,268.010009765625
2013-03-04,266.1400146484375
2013-03-05,266.5400085449219
2013-03-06,267.25
2013-03-07,264.7799987792969
2013-03-08,264.57000732421875
2013-03-11,264.1499938964844
2013-03-12,262.42999267578125
2013-03-13,263.3299865722656
2013-03-14,263.3699951171875
2013-03-15,260.8399963378906
2013-03-18,258.29998779296875
2013-03-19,259.7900085449219
2013-03-20,257.0400085449219
2013-03-21,255.82000732421875
2013-03-22,255.3300018310547
2013-03-25,259.5799865722656
2013-03-26,260.5400085449219
2013-03-27,261.8599853515625
2013-03-28,261.8599853515625
2013-04-02,260.7900085449219
2013-04-03,260.3599853515625
2013-04-04,257.04998779296875
2013-04-05,252.77000427246094
2013-04-08,252.38999938964844
2013-04-09,252.52999877929688
2013-04-10,254.33999633789062
2013-04-11,256.17999267578125
2013-04-12,252.0
2013-04-15,251.50999450683594
2013-04-16,251.77999877929688
2013-04-17,251.50999450683594
2013-04-18,247.85000610351562
2013-04-19,248.77000427246094
2013-04-22,251.4600067138672
2013-04-23,250.00999450683594
2013-04-24,252.0
2013-04-25,254.49000549316406
2013-04-26,253.0399932861328
2013-04-30,255.72000122070312
2013-05-02,254.9199981689453
2013-05-03,256.0199890136719
2013-05-06,255.1999969482422
2013-05-07,253.83999633789062
2013-05-08,254.02000427246094
2013-05-09,257.5299987792969
2013-05-10,252.72000122070312
2013-05-13,253.2899932861328
2013-05-14,256.2900085449219
2013-05-15,256.6000061035156
2013-05-16,258.989990234375
2013-05-20,258.6000061035156
2013-05-21,258.17999267578125
2013-05-22,260.19000244140625
2013-05-23,256.6600036621094
2013-05-24,257.32000732421875
2013-05-28,258.5899963378906
2013-05-30,261.2099914550781
2013-05-31,261.4700012207031
2013-06-03,260.2900085449219
2013-06-04,260.5400085449219
2013-06-05,256.510009765625
2013-06-07,251.1999969482422
2013-06-10,252.1999969482422
2013-06-11,250.19000244140625
2013-06-12,248.5
2013-06-13,244.49000549316406
2013-06-14,245.36000061035156
2013-06-17,244.77000427246094
2013-06-18,247.1300048828125
2013-06-19,245.44000244140625
2013-06-20,240.25999450683594
2013-06-21,236.57000732421875
2013-06-24,233.47000122070312
2013-06-25,231.75
2013-06-26,231.52000427246094
2013-06-28,242.27000427246094
2013-07-01,241.0500030517578
2013-07-02,240.8000030517578
2013-07-03,236.6300048828125
2013-07-05,237.27999877929688
2013-07-08,235.1199951171875
2013-07-09,236.94000244140625
2013-07-10,236.22999572753906
2013-07-11,243.8800048828125
2013-07-12,242.72000122070312
2013-07-15,243.42999267578125
2013-07-16,242.02000427246094
2013-07-17,244.82000732421875
2013-07-18,242.9199981689453
2013-07-19,242.02999877929688
2013-07-22,243.17999267578125
2013-07-23,246.6300048828125
2013-07-24,247.83999633789062
2013-07-25,247.7100067138672
2013-07-26,247.8000030517578
2013-07-29,246.52999877929688
2013-07-30,248.77999877929688
2013-07-31,247.99000549316406
2013-08-01,248.88999938964844
2013-08-02,249.3300018310547
2013-08-05,248.25
2013-08-06,246.8000030517578
2013-08-07,242.75
2013-08-08,243.38999938964844
2013-08-09,243.1300048828125
2013-08-12,243.77999877929688
2013-08-13,248.1999969482422
2013-08-14,249.82000732421875
2013-08-16,249.22999572753906
2013-08-19,248.88999938964844
2013-08-20,245.1300048828125
2013-08-21,242.49000549316406
2013-08-22,240.3699951171875
2013-08-23,243.3699951171875
2013-08-26,245.7100067138672
2013-08-27,245.7100067138672
2013-08-28,245.6699981689453
2013-08-29,248.86000061035156
2013-08-30,251.74000549316406
2013-09-03,252.0500030517578
2013-09-04,252.14999389648438
2013-09-05,254.6199951171875
2013-09-06,255.25
2013-09-09,258.1199951171875
2013-09-10,261.20001220703125
2013-09-11,262.3800048828125
2013-09-12,262.32000732421875
2013-09-13,260.8299865722656
2013-09-16,263.8599853515625
2013-09-17,262.55999755859375
2013-09-23,263.0199890136719
2013-09-24,262.8299865722656
2013-09-25,261.45001220703125
2013-09-26,262.67999267578125
2013-09-27,262.94000244140625
2013-09-30,260.9100036621094
2013-10-01,261.4800109863281
2013-10-02,261.8699951171875
2013-10-04,261.7799987792969
2013-10-07,261.8500061035156
2013-10-08,263.1400146484375
2013-10-10,262.8999938964844
2013-10-11,266.3500061035156
2013-10-14,265.80999755859375
2013-10-15,269.0199890136719
2013-10-16,268.25
2013-10-17,269.5899963378906
2013-10-18,271.239990234375
2013-10-21,271.2200012207031
2013-10-22,271.1099853515625
2013-10-23,268.0299987792969
2013-10-24,269.3599853515625
2013-10-25,267.510009765625
2013-10-28,269.739990234375
2013-10-29,270.2799987792969
2013-10-30,271.44000244140625
2013-10-31,266.9100036621094
2013-11-01,268.6300048828125
2013-11-04,266.5899963378906
2013-11-05,264.9599914550781
2013-11-06,264.6199951171875
2013-11-07,263.3399963378906
2013-11-08,260.5299987792969
2013-11-11,260.1499938964844
2013-11-12,262.80999755859375
2013-11-13,258.0400085449219
2013-11-14,258.44000244140625
2013-11-15,264.20001220703125
2013-11-18,265.0299987792969
2013-11-19,267.80999755859375
2013-11-20,265.6199951171875
2013-11-21,262.20001220703125
2013-11-22,263.8599853515625
2013-11-25,265.2099914550781
2013-11-26,266.260009765625
2013-11-27,267.1499938964844
2013-11-28,269.70001220703125
2013-11-29,269.57000732421875
2013-12-02,267.5799865722656
2013-12-03,264.8399963378906
2013-12-04,261.4800109863281
2013-12-05,261.1000061035156
2013-12-06,260.7099914550781
2013-12-09,263.70001220703125
2013-12-10,262.67999267578125
2013-12-11,260.54998779296875
2013-12-12,259.04998779296875
2013-12-13,258.0400085449219
2013-12-16,257.8999938964844
2013-12-17,258.7200012207031
2013-12-18,259.9800109863281
2013-12-19,260.20001220703125
2013-12-20,261.2699890136719
2013-12-23,263.239990234375
2013-12-24,263.5799865722656
2013-12-26,263.1499938964844
2013-12-27,263.32000732421875
2013-12-30,264.239990234375
2014-01-02,257.6400146484375
2014-01-03,254.47999572753906
2014-01-06,255.41000366210938
2014-01-07,255.97999572753906
2014-01-08,255.75999450683594
2014-01-09,253.6300048828125
2014-01-10,252.47999572753906
2014-01-13,254.0800018310547
2014-01-14,253.97000122070312
2014-01-15,254.72999572753906
2014-01-16,255.36000061035156
2014-01-17,253.4600067138672
2014-01-20,254.80999755859375
2014-01-21,256.3399963378906
2014-01-22,257.0799865722656
2014-01-23,253.74000549316406
2014-01-24,252.88999938964844
2014-01-27,248.9499969482422
2014-01-28,249.91000366210938
2014-01-29,252.88999938964844
2014-02-03,250.00999450683594
2014-02-04,245.3000030517578
2014-02-05,246.0399932861328
2014-02-06,248.55999755859375
2014-02-07,250.50999450683594
2014-02-10,250.47000122070312
2014-02-11,251.8699951171875
2014-02-12,252.30999755859375
2014-02-13,250.97000122070312
2014-02-14,252.74000549316406
2014-02-17,253.63999938964844
2014-02-18,253.66000366210938
2014-02-19,252.9199981689453
2014-02-20,250.9499969482422
2014-02-21,255.22000122070312
2014-02-24,254.00999450683594
2014-02-25,256.239990234375
2014-02-26,257.30999755859375
2014-02-27,258.2799987792969
2014-02-28,258.4100036621094
2014-03-03,256.2900085449219
2014-03-04,254.77999877929688
2014-03-05,257.29998779296875
2014-03-06,257.6300048828125
2014-03-07,257.3500061035156
2014-03-10,254.47999572753906
2014-03-11,255.49000549316406
2014-03-12,251.11000061035156
2014-03-13,251.08999633789062
2014-03-14,249.02000427246094
2014-03-17,250.14999389648438
2014-03-18,251.8699951171875
2014-03-19,251.32000732421875
2014-03-20,248.67999267578125
2014-03-21,250.67999267578125
2014-03-24,252.30999755859375
2014-03-25,251.55999755859375
2014-03-26,255.0800018310547
2014-03-27,257.260009765625
2014-03-28,257.44000244140625
2014-03-31,258.1099853515625
2014-04-01,258.95001220703125
2014-04-02,259.70001220703125
2014-04-03,259.3399963378906
2014-04-04,259.4700012207031
2014-04-07,259.8900146484375
2014-04-08,260.4700012207031
2014-04-09,261.2099914550781
2014-04-10,262.4100036621094
2014-04-11,260.5299987792969
2014-04-14,260.510009765625
2014-04-15,259.739990234375
2014-04-16,259.8299865722656
2014-04-17,259.6600036621094
2014-04-21,260.8999938964844
2014-04-22,261.54998779296875
2014-04-23,261.20001220703125
2014-04-24,261.0799865722656
2014-04-25,257.4200134277344
2014-04-28,256.79998779296875
2014-04-29,255.8000030517578
2014-04-30,255.3300018310547
2014-05-02,255.07000732421875
2014-05-07,252.35000610351562
2014-05-08,253.83999633789062
2014-05-09,254.30999755859375
2014-05-12,255.8000030517578
2014-05-13,258.3999938964844
2014-05-14,262.42999267578125
2014-05-15,262.3999938964844
2014-05-16,262.9700012207031
2014-05-19,263.4200134277344
2014-05-20,263.0400085449219
2014-05-21,262.3999938964844
2014-05-22,263.3299865722656
2014-05-23,263.4200134277344
2014-05-26,262.3299865722656
2014-05-27,260.3599853515625
2014-05-28,263.010009765625
2014-05-29,262.57000732421875
2014-05-30,259.94000244140625
2014-06-02,261.3999938964844
2014-06-03,262.2200012207031
2014-06-05,260.55999755859375
2014-06-09,259.67999267578125
2014-06-10,262.6400146484375
2014-06-11,262.6199951171875
2014-06-12,262.010009765625
2014-06-13,258.75
2014-06-16,259.42999267578125
2014-06-17,260.42999267578125
2014-06-18,258.70001220703125
2014-06-19,258.8299865722656
2014-06-20,255.30999755859375
2014-06-23,256.7699890136719
2014-06-24,259.75
2014-06-25,258.1600036621094
2014-06-26,260.0299987792969
2014-06-27,258.7799987792969
2014-06-30,260.55999755859375
2014-07-01,259.739990234375
2014-07-02,262.0400085449219
2014-07-03,261.1300048828125
2014-07-04,260.6300048828125
2014-07-07,259.95001220703125
2014-07-08,259.92999267578125
2014-07-09,258.8699951171875
2014-07-10,259.1700134277344
2014-07-11,256.7200012207031
2014-07-14,257.2699890136719
2014-07-15,260.3999938964844
2014-07-16,260.82000732421875
2014-07-17,261.92999267578125
2014-07-18,261.6600036621094
2014-07-21,261.510009765625
2014-07-22,262.8599853515625
2014-07-23,262.55999755859375
2014-07-24,262.7200012207031
2014-07-25,263.4700012207031
2014-07-28,265.5299987792969
2014-07-29,268.010009765625
2014-07-30,271.1700134277344
2014-07-31,269.67999267578125
2014-08-01,268.55999755859375
2014-08-04,269.6499938964844
2014-08-05,267.6300048828125
2014-08-06,266.6000061035156
2014-08-07,265.6400146484375
2014-08-08,262.0199890136719
2014-08-11,263.32000732421875
2014-08-12,263.3399963378906
2014-08-13,265.9100036621094
2014-08-14,265.8800048828125
2014-08-18,264.239990234375
2014-08-19,266.6199951171875
2014-08-20,266.7900085449219
2014-08-21,262.5299987792969
2014-08-22,264.260009765625
2014-08-25,264.4599914550781
2014-08-26,265.1400146484375
2014-08-27,265.8800048828125
2014-08-28,266.19000244140625
2014-08-29,265.4100036621094
2014-09-01,265.2699890136719
2014-09-02,262.6099853515625
2014-09-03,262.2699890136719
2014-09-04,263.19000244140625
2014-09-05,262.0899963378906
2014-09-11,259.79998779296875
2014-09-12,261.3900146484375
2014-09-15,260.55999755859375
2014-09-16,261.45001220703125
2014-09-17,264.010009765625
2014-09-18,261.7200012207031
2014-09-19,262.30999755859375
2014-09-22,260.1499938964844
2014-09-23,258.489990234375
2014-09-24,258.8800048828125
2014-09-25,258.4599914550781
2014-09-26,258.3299865722656
2014-09-29,257.95001220703125
2014-09-30,256.7699890136719
2014-10-01,252.80999755859375
2014-10-02,250.05999755859375
2014-10-06,249.19000244140625
2014-10-07,249.92999267578125
2014-10-08,248.36000061035156
2014-10-10,245.05999755859375
2014-10-13,244.17999267578125
2014-10-14,244.47000122070312
2014-10-15,243.8699951171875
2014-10-16,242.7899932861328
2014-10-17,239.83999633789062
2014-10-20,243.89999389648438
2014-10-21,241.47999572753906
2014-10-22,244.1199951171875
2014-10-23,243.3800048828125
2014-10-24,242.91000366210938
2014-10-27,243.88999938964844
2014-10-28,243.3000030517578
2014-10-29,248.63999938964844
2014-10-30,248.83999633789062
2014-10-31,250.4499969482422
2014-11-03,248.69000244140625
2014-11-04,246.50999450683594
2014-11-05,245.86000061035156
2014-11-06,247.19000244140625
2014-11-07,247.38999938964844
2014-11-10,250.63999938964844
2014-11-11,250.4499969482422
2014-11-12,251.25999450683594
2014-11-13,250.11000061035156
2014-11-14,248.17999267578125
2014-11-17,248.3000030517578
2014-11-18,250.64999389648438
2014-11-19,250.3300018310547
2014-11-20,248.9600067138672
2014-11-21,249.89999389648438
2014-11-24,252.33999633789062
2014-11-25,251.72000122070312
2014-11-26,252.0
2014-11-27,253.3000030517578
2014-11-28,253.6999969482422
2014-12-01,251.58999633789062
2014-12-02,251.41000366210938
2014-12-03,251.64999389648438
2014-12-04,254.05999755859375
2014-12-05,254.24000549316406
2014-12-08,253.7100067138672
