date,Open,High,Low,Close,Volume,Adj Close
2011-03-09,822.4600219726562,825.25,818.5399780273438,821.1900024414062,3709520000,821.1900024414062
2011-03-10,812.760009765625,812.760009765625,798.469970703125,799.530029296875,4723020000,799.530029296875
2011-03-11,796.0,806.8300170898438,794.6199951171875,802.8300170898438,3740400000,802.8300170898438
2011-03-14,802.8099975585938,802.8099975585938,790.3599853515625,798.1699829101562,4050370000,798.1699829101562
2011-03-15,786.0599975585938,796.3800048828125,775.9000244140625,791.3300170898438,5201400000,791.3300170898438
2011-03-16,790.7000122070312,795.9600219726562,778.7999877929688,781.9000244140625,5833000000,781.9000244140625
2011-03-17,790.8200073242188,793.3300170898438,785.4299926757812,785.52001953125,4134950000,785.52001953125
2011-03-18,789.8699951171875,795.52001953125,789.8699951171875,794.6599731445312,4685500000,794.6599731445312
2011-03-21,801.75,813.02001953125,801.75,813.02001953125,4223730000,813.02001953125
2011-03-22,813.7100219726562,814.8800048828125,807.1599731445312,808.6599731445312,3576550000,808.6599731445312
2011-03-23,806.9199829101562,813.0700073242188,799.22998046875,811.239990234375,3842350000,811.239990234375
2011-03-24,815.5700073242188,818.9099731445312,809.9199829101562,817.0999755859375,4223740000,817.0999755859375
2011-03-25,820.52001953125,831.6300048828125,818.5399780273438,823.8499755859375,4223740000,823.8499755859375
2011-03-28,826.2100219726562,828.72998046875,821.47998046875,821.77001953125,3215170000,821.77001953125
2011-03-29,820.969970703125,829.7000122070312,818.3200073242188,829.489990234375,3482580000,829.489990234375
2011-03-30,833.02001953125,840.760009765625,832.760009765625,840.3699951171875,3809570000,840.3699951171875
2011-03-31,839.5800170898438,843.72998046875,838.489990234375,843.5499877929688,3566270000,843.5499877929688
2011-04-01,847.8699951171875,850.72998046875,844.1099853515625,846.77001953125,4223740000,846.77001953125
2011-04-04,846.739990234375,850.52001953125,846.739990234375,849.3599853515625,4223740000,849.3599853515625
2011-04-05,849.3300170898438,858.0499877929688,847.469970703125,853.3099975585938,3852280000,853.3099975585938
2011-04-06,856.719970703125,859.0800170898438,850.530029296875,854.1699829101562,4223740000,854.1699829101562
2011-04-07,854.0599975585938,857.9199829101562,848.3200073242188,849.4400024414062,4005600000,849.4400024414062
2011-04-08,854.0499877929688,854.0499877929688,837.9199829101562,840.8900146484375,3582810000,840.8900146484375
2011-04-11,841.5399780273438,843.0999755859375,830.8499755859375,833.8599853515625,3478970000,833.8599853515625
2011-04-12,830.1799926757812,830.97998046875,822.27001953125,822.27001953125,4275490000,822.27001953125
2011-04-13,827.6400146484375,829.280029296875,818.5,823.9199829101562,3850860000,823.9199829101562
2011-04-14,818.4600219726562,827.6300048828125,816.5,827.469970703125,3872630000,827.469970703125
2011-04-15,825.9000244140625,835.27001953125,824.3900146484375,834.97998046875,4223740000,834.97998046875
2011-04-18,826.989990234375,826.989990234375,816.0700073242188,821.510009765625,4223740000,821.510009765625
2011-04-19,821.5,827.2999877929688,818.27001953125,823.010009765625,3886300000,823.010009765625
2011-04-20,825.97998046875,839.4500122070312,825.97998046875,839.4500122070312,4236280000,839.4500122070312
2011-04-21,843.1799926757812,845.6400146484375,839.2999877929688,845.6400146484375,3587240000,845.6400146484375
2011-04-25,844.5,845.5800170898438,839.3900146484375,844.22998046875,2142130000,844.22998046875
2011-04-26,845.97998046875,856.8400268554688,845.25,853.0399780273438,3908060000,853.0399780273438
2011-04-27,852.9600219726562,858.4199829101562,850.0700073242188,858.3099975585938,4051570000,858.3099975585938
2011-04-28,857.2000122070312,861.5499877929688,856.2999877929688,861.5499877929688,4036820000,861.5499877929688
2011-04-29,862.9600219726562,866.9000244140625,860.6500244140625,865.2899780273438,3479070000,865.2899780273438
2011-05-02,865.5900268554688,868.5700073242188,854.280029296875,854.77001953125,3846250000,854.77001953125
2011-05-03,853.0800170898438,854.7899780273438,838.8599853515625,843.77001953125,4223740000,843.77001953125
2011-05-04,843.8800048828125,843.8800048828125,828.8599853515625,832.9000244140625,4223740000,832.9000244140625
2011-05-05,828.2100219726562,840.5999755859375,825.5499877929688,829.239990234375,3846250000,829.239990234375
2011-05-06,829.2100219726562,843.530029296875,829.2100219726562,833.3400268554688,4223740000,833.3400268554688
2011-05-09,832.3800048828125,843.5599975585938,831.9500122070312,842.7999877929688,4265250000,842.7999877929688
2011-05-10,846.4000244140625,855.9099731445312,846.2999877929688,855.9099731445312,4223740000,855.9099731445312
2011-05-11,855.9000244140625,855.9000244140625,837.27001953125,840.6599731445312,3846250000,840.6599731445312
2011-05-12,837.010009765625,849.22998046875,831.5999755859375,847.530029296875,3777210000,847.530029296875
2011-05-13,848.0,849.2100219726562,834.6400146484375,835.6699829101562,3426660000,835.6699829101562
2011-05-16,831.75,838.2899780273438,822.9099731445312,822.9099731445312,3846250000,822.9099731445312
2011-05-17,819.25,822.9600219726562,815.239990234375,820.3599853515625,4053970000,820.3599853515625
2011-05-18,821.9099731445312,833.489990234375,821.52001953125,833.4500122070312,3922030000,833.4500122070312
2011-05-19,837.7999877929688,839.1699829101562,828.5900268554688,835.1599731445312,3626110000,835.1599731445312
2011-05-20,834.6500244140625,834.6500244140625,824.1599731445312,829.0599975585938,4066020000,829.0599975585938
2011-05-23,820.0499877929688,820.0499877929688,814.0399780273438,814.0399780273438,3255580000,814.0399780273438
2011-05-24,815.9199829101562,819.6199951171875,809.280029296875,810.3300170898438,3846250000,810.3300170898438
2011-05-25,809.3900146484375,822.6400146484375,807.9299926757812,820.8699951171875,4109670000,820.8699951171875
2011-05-26,818.9099731445312,831.0599975585938,817.7899780273438,830.8699951171875,3259470000,830.8699951171875
2011-05-27,832.3800048828125,838.780029296875,832.3800048828125,836.260009765625,3124560000,836.260009765625
2011-05-31,843.3200073242188,848.3300170898438,838.4000244140625,848.2999877929688,4696240000,848.2999877929688
2011-06-01,846.5399780273438,846.6500244140625,820.8800048828125,821.4000244140625,4241090000,821.4000244140625
2011-06-02,822.1799926757812,826.4299926757812,816.780029296875,820.6900024414062,3762170000,820.6900024414062
2011-06-03,820.6799926757812,820.6799926757812,807.7100219726562,808.1300048828125,3505030000,808.1300048828125
2011-06-06,808.1300048828125,809.8800048828125,795.27001953125,795.3200073242188,3555980000,795.3200073242188
2011-06-07,800.1900024414062,803.989990234375,797.3099975585938,797.5499877929688,3846250000,797.5499877929688
2011-06-08,794.8699951171875,796.280029296875,787.6199951171875,788.0399780273438,3970810000,788.0399780273438
2011-06-09,790.2899780273438,796.469970703125,787.8499755859375,792.6400146484375,3332510000,792.6400146484375
2011-06-10,788.510009765625,789.2000122070312,777.0,779.5399780273438,3846250000,779.5399780273438
2011-06-13,781.8400268554688,785.989990234375,773.5800170898438,777.2000122070312,4132520000,777.2000122070312
2011-06-14,777.1699829101562,795.8900146484375,777.1699829101562,793.989990234375,3500280000,793.989990234375
2011-06-15,786.97998046875,791.1599731445312,777.3300170898438,779.4600219726562,4070500000,779.4600219726562
2011-06-16,779.8300170898438,787.5999755859375,772.6199951171875,781.5399780273438,3846250000,781.5399780273438
2011-06-17,784.8499755859375,790.02001953125,778.6400146484375,781.75,4916460000,781.75
2011-06-20,781.719970703125,791.030029296875,778.9199829101562,788.47998046875,3464660000,788.47998046875
2011-06-21,793.1400146484375,806.6900024414062,793.0900268554688,806.3699951171875,4056150000,806.3699951171875
2011-06-22,802.97998046875,809.8200073242188,799.8699951171875,799.8699951171875,3718420000,799.8699951171875
2011-06-23,793.2899780273438,803.5999755859375,783.3300170898438,802.6799926757812,4983450000,802.6799926757812
2011-06-24,803.7899780273438,805.6599731445312,794.6799926757812,797.7899780273438,3665340000,797.7899780273438
2011-06-27,797.3300170898438,805.9400024414062,794.0,805.1400146484375,3479070000,805.1400146484375
2011-06-28,804.8499755859375,817.3099975585938,804.8499755859375,817.3099975585938,3681500000,817.3099975585938
2011-06-29,819.9500122070312,822.510009765625,814.4000244140625,819.9199829101562,4347540000,819.9199829101562
2011-06-30,821.760009765625,828.760009765625,821.760009765625,827.4299926757812,4200500000,827.4299926757812
2011-07-01,828.25,841.0599975585938,825.530029296875,840.0399780273438,3796930000,840.0399780273438
2011-07-05,840.1300048828125,842.510009765625,836.9299926757812,841.6199951171875,3722320000,841.6199951171875
2011-07-06,841.6099853515625,845.8099975585938,837.52001953125,845.22998046875,3564190000,845.22998046875
2011-07-07,845.1699829101562,860.3699951171875,845.1699829101562,858.1099853515625,4069530000,858.1099853515625
2011-07-08,857.3800048828125,857.3800048828125,844.9299926757812,852.5700073242188,3594360000,852.5700073242188
2011-07-11,844.6099853515625,845.3800048828125,832.1799926757812,833.5399780273438,3879130000,833.5399780273438
2011-07-12,830.4199829101562,838.0700073242188,829.2899780273438,829.77001953125,4227890000,829.77001953125
2011-07-13,834.22998046875,845.1400146484375,833.7999877929688,836.97998046875,4060080000,836.97998046875
2011-07-14,838.6699829101562,841.3400268554688,821.9500122070312,823.3200073242188,4358570000,823.3200073242188
2011-07-15,825.5800170898438,829.0900268554688,823.52001953125,828.780029296875,4242760000,828.780029296875
2011-07-18,828.77001953125,828.77001953125,811.8499755859375,815.969970703125,4118160000,815.969970703125
2011-07-19,815.9500122070312,834.6199951171875,815.9500122070312,834.6199951171875,4304600000,834.6199951171875
2011-07-20,835.0700073242188,836.02001953125,828.6400146484375,832.3400268554688,3767420000,832.3400268554688
2011-07-21,835.02001953125,843.3099975585938,834.2000122070312,841.260009765625,4837430000,841.260009765625
2011-07-22,841.5399780273438,843.4000244140625,836.2899780273438,841.8200073242188,3522830000,841.8200073242188
2011-07-25,834.3300170898438,838.1699829101562,830.219970703125,831.4000244140625,3536890000,831.4000244140625
2011-07-26,831.4600219726562,831.6300048828125,824.3699951171875,824.8300170898438,4007050000,824.8300170898438
2011-07-27,821.0700073242188,821.0700073242188,799.6199951171875,800.530029296875,3479040000,800.530029296875
2011-07-28,800.8900146484375,809.6400146484375,798.1799926757812,799.3400268554688,4951800000,799.3400268554688
2011-07-29,799.1900024414062,801.7100219726562,783.1699829101562,797.030029296875,5061190000,797.030029296875
2011-08-01,803.8200073242188,808.5999755859375,786.239990234375,792.8499755859375,4967390000,792.8499755859375
2011-08-02,792.8499755859375,796.5499877929688,767.010009765625,767.010009765625,5206290000,767.010009765625
2011-08-03,768.9600219726562,773.219970703125,750.0599975585938,772.780029296875,6446940000,772.780029296875
2011-08-04,765.0,765.0,726.7999877929688,726.7999877929688,4266530000,726.7999877929688
2011-08-05,732.5599975585938,735.8599853515625,698.5999755859375,714.6300048828125,5454590000,714.6300048828125
2011-08-08,699.8599853515625,705.1500244140625,650.9600219726562,650.9600219726562,2615150000,650.9600219726562
2011-08-09,659.8200073242188,696.3099975585938,639.8499755859375,696.1599731445312,2366660000,696.1599731445312
2011-08-10,686.5,687.22998046875,659.3400268554688,660.2100219726562,5018070000,660.2100219726562
2011-08-11,664.3699951171875,704.5,662.5900268554688,695.8900146484375,3685050000,695.8900146484375
2011-08-12,701.3900146484375,705.6400146484375,690.4600219726562,697.5,5640380000,697.5
2011-08-15,702.9099731445312,718.6300048828125,702.9099731445312,718.6300048828125,4272850000,718.6300048828125
2011-08-16,711.27001953125,712.75,698.260009765625,704.760009765625,5071600000,704.760009765625
2011-08-17,708.4199829101562,714.6500244140625,698.260009765625,704.030029296875,4388340000,704.030029296875
2011-08-18,692.0599975585938,692.0599975585938,658.3800048828125,662.510009765625,3234810000,662.510009765625
2011-08-19,655.3900146484375,672.5700073242188,650.6099853515625,651.7000122070312,5167560000,651.7000122070312
2011-08-22,660.8599853515625,666.8499755859375,646.72998046875,651.3400268554688,5436260000,651.3400268554688
2011-08-23,654.4299926757812,683.0700073242188,650.010009765625,683.0700073242188,5013170000,683.0700073242188
2011-08-24,681.4299926757812,694.6900024414062,676.4299926757812,692.5700073242188,5315310000,692.5700073242188
2011-08-25,692.5599975585938,701.5499877929688,673.7100219726562,674.4199829101562,5748420000,674.4199829101562
2011-08-26,674.4199829101562,692.3499755859375,661.9400024414062,691.7899780273438,5035320000,691.7899780273438
2011-08-29,691.77001953125,724.7100219726562,691.77001953125,724.6500244140625,4228070000,724.6500244140625
2011-08-30,720.3400268554688,731.8499755859375,712.989990234375,728.0800170898438,4572570000,728.0800170898438
2011-08-31,731.9299926757812,737.6400146484375,719.8400268554688,726.8099975585938,5267840000,726.8099975585938
2011-09-01,727.0399780273438,734.0599975585938,707.27001953125,708.9199829101562,4780410000,708.9199829101562
2011-09-02,706.0599975585938,706.0599975585938,681.4500122070312,683.3599853515625,4401740000,683.3599853515625
2011-09-06,671.9199829101562,682.2100219726562,663.5599975585938,680.8699951171875,5103980000,680.8699951171875
2011-09-07,689.1799926757812,709.5499877929688,689.1799926757812,709.469970703125,4441040000,709.469970703125
2011-09-08,705.4000244140625,712.1099853515625,692.239990234375,694.9199829101562,4465170000,694.9199829101562
2011-09-09,689.239990234375,690.0900268554688,668.0999755859375,673.9600219726562,4586370000,673.9600219726562
2011-09-12,667.25,680.5800170898438,664.9299926757812,679.760009765625,5168550000,679.760009765625
2011-09-13,681.4500122070312,693.3300170898438,678.9600219726562,691.739990234375,4681370000,691.739990234375
2011-09-14,697.02001953125,712.5700073242188,685.77001953125,704.1199951171875,4986740000,704.1199951171875
2011-09-15,709.7100219726562,713.510009765625,700.530029296875,713.510009765625,4479730000,713.510009765625
2011-09-16,715.469970703125,718.6300048828125,708.9400024414062,714.3099975585938,5248890000,714.3099975585938
2011-09-19,705.1300048828125,708.47998046875,694.510009765625,702.22998046875,4254190000,702.22998046875
2011-09-20,705.030029296875,710.8499755859375,689.9500122070312,689.9500122070312,4315610000,689.9500122070312
2011-09-21,690.4600219726562,694.1900024414062,664.0700073242188,664.5800170898438,4728550000,664.5800170898438
2011-09-22,652.3699951171875,656.2999877929688,634.7100219726562,643.4199829101562,6703140000,643.4199829101562
2011-09-23,642.47998046875,655.6300048828125,641.8800048828125,652.4299926757812,5639930000,652.4299926757812
2011-09-26,657.3699951171875,666.010009765625,645.5399780273438,665.6199951171875,4762830000,665.6199951171875
2011-09-27,674.6500244140625,694.7000122070312,674.6199951171875,680.22998046875,5548130000,680.22998046875
2011-09-28,680.9099731445312,681.2000122070312,651.969970703125,651.969970703125,4787920000,651.969970703125
2011-09-29,655.2000122070312,669.530029296875,645.3300170898438,662.7999877929688,5285740000,662.7999877929688
2011-09-30,654.4299926757812,661.5800170898438,643.7999877929688,644.1599731445312,4416790000,644.1599731445312
2011-10-03,639.72998046875,648.8499755859375,609.489990234375,609.489990234375,5670340000,609.489990234375
2011-10-04,605.4199829101562,650.1599731445312,601.7100219726562,648.6400146484375,3714670000,648.6400146484375
2011-10-05,648.469970703125,661.0999755859375,641.3599853515625,658.1099853515625,2510620000,658.1099853515625
2011-10-06,656.8699951171875,674.1400146484375,653.489990234375,673.7999877929688,5098330000,673.7999877929688
2011-10-07,675.6599731445312,675.739990234375,653.780029296875,656.2100219726562,5580380000,656.2100219726562
2011-10-10,664.5800170898438,684.97998046875,664.5800170898438,684.9000244140625,4446800000,684.9000244140625
2011-10-11,679.72998046875,691.1300048828125,677.9099731445312,688.969970703125,4424500000,688.969970703125
2011-10-12,693.7100219726562,705.2999877929688,693.4400024414062,700.3800048828125,5355360000,700.3800048828125
2011-10-13,696.469970703125,701.1799926757812,687.5800170898438,698.8200073242188,4436270000,698.8200073242188
2011-10-14,705.3499755859375,713.3599853515625,700.4000244140625,712.4600219726562,4116690000,712.4600219726562
2011-10-17,707.6900024414062,707.6900024414062,687.0700073242188,688.5999755859375,4300700000,688.5999755859375
2011-10-18,689.8599853515625,712.0599975585938,680.780029296875,709.3400268554688,4840170000,709.3400268554688
2011-10-19,707.9600219726562,711.2100219726562,692.3499755859375,694.3699951171875,4846390000,694.3699951171875
2011-10-20,694.9500122070312,697.030029296875,679.4199829101562,696.4199829101562,4870290000,696.4199829101562
2011-10-21,704.6500244140625,712.6500244140625,702.0499877929688,712.4199829101562,4980770000,712.4199829101562
2011-10-24,714.4600219726562,736.030029296875,714.3800048828125,736.030029296875,4309380000,736.030029296875
2011-10-25,731.3400268554688,731.3400268554688,712.1500244140625,713.6500244140625,4473970000,713.6500244140625
2011-10-26,721.1799926757812,730.239990234375,707.6300048828125,727.1500244140625,4873530000,727.1500244140625
2011-10-27,739.4400024414062,769.4600219726562,739.4400024414062,765.4299926757812,6367610000,765.4299926757812
2011-10-28,761.8699951171875,768.8200073242188,759.1300048828125,761.0,4536690000,761.0
2011-10-31,752.4400024414062,754.0499877929688,740.8400268554688,741.0599975585938,4310210000,741.0599975585938
2011-11-01,725.469970703125,729.0800170898438,712.4199829101562,713.8900146484375,5645540000,713.8900146484375
2011-11-02,713.8800048828125,733.5599975585938,713.8800048828125,733.260009765625,4110530000,733.260009765625
2011-11-03,737.219970703125,752.1900024414062,725.5599975585938,751.530029296875,4849140000,751.530029296875
2011-11-04,747.47998046875,748.6599731445312,737.2100219726562,746.489990234375,3830650000,746.489990234375
2011-11-07,746.47998046875,748.8300170898438,730.6400146484375,745.27001953125,3429740000,745.27001953125
2011-11-08,749.1300048828125,756.760009765625,736.6400146484375,755.27001953125,3908490000,755.27001953125
2011-11-09,743.4600219726562,743.4600219726562,718.8599853515625,718.8599853515625,4659740000,718.8599853515625
2011-11-10,721.8099975585938,730.6699829101562,717.97998046875,725.47998046875,4002760000,725.47998046875
2011-11-11,732.0999755859375,744.8200073242188,732.0999755859375,744.6400146484375,3370180000,744.6400146484375
2011-11-14,741.469970703125,742.2100219726562,728.6099853515625,732.8900146484375,3219680000,732.8900146484375
2011-11-15,729.3900146484375,745.760009765625,725.489990234375,743.0800170898438,3599300000,743.0800170898438
2011-11-16,736.22998046875,747.760009765625,729.530029296875,729.8599853515625,4085010000,729.8599853515625
2011-11-17,729.7999877929688,733.4600219726562,716.25,718.75,4596450000,718.75
2011-11-18,720.260009765625,723.3699951171875,715.52001953125,719.4199829101562,3827610000,719.4199829101562
2011-11-21,710.4099731445312,710.4099731445312,696.719970703125,701.9000244140625,4050070000,701.9000244140625
2011-11-22,701.8900146484375,705.25,693.9000244140625,696.260009765625,3911710000,696.260009765625
2011-11-23,690.77001953125,690.77001953125,674.2999877929688,674.3400268554688,3798940000,674.3400268554688
2011-11-25,671.9000244140625,679.8099975585938,666.1599731445312,666.1599731445312,1664200000,666.1599731445312
2011-11-28,677.8200073242188,698.1799926757812,677.8200073242188,697.9000244140625,3920750000,697.9000244140625
2011-11-29,697.8499755859375,700.5999755859375,691.9600219726562,696.0999755859375,3992650000,696.0999755859375
2011-11-30,696.0900268554688,737.4199829101562,696.0900268554688,737.4199829101562,5801910000,737.4199829101562
2011-12-01,734.510009765625,739.9600219726562,730.75,730.75,3818680000,730.75
2011-12-02,738.5599975585938,744.9600219726562,734.1400146484375,735.02001953125,4144310000,735.02001953125
2011-12-05,743.6400146484375,752.7100219726562,741.5900268554688,747.030029296875,4148060000,747.030029296875
2011-12-06,746.6500244140625,751.8099975585938,740.8900146484375,746.780029296875,3734230000,746.780029296875
2011-12-07,746.75,749.0,732.1599731445312,746.1400146484375,4160540000,746.1400146484375
2011-12-08,740.760009765625,740.760009765625,721.8599853515625,722.6799926757812,4298370000,722.6799926757812
2011-12-09,725.4099731445312,748.4400024414062,725.3099975585938,745.4000244140625,3830610000,745.4000244140625
2011-12-12,737.1500244140625,737.1500244140625,725.25,733.1500244140625,3600570000,733.1500244140625
2011-12-13,736.8099975585938,742.1900024414062,715.8300170898438,718.0599975585938,4121570000,718.0599975585938
2011-12-14,713.219970703125,715.0900268554688,705.780029296875,708.4600219726562,4298290000,708.4600219726562
2011-12-15,716.0999755859375,718.0,710.3400268554688,716.010009765625,3810340000,716.010009765625
2011-12-16,718.6799926757812,730.72998046875,717.6500244140625,722.0499877929688,5345800000,722.0499877929688
2011-12-19,725.780029296875,729.030029296875,707.8300170898438,708.5599975585938,3659820000,708.5599975585938
2011-12-20,718.1400146484375,738.219970703125,718.1400146484375,738.219970703125,4055590000,738.219970703125
2011-12-21,736.3099975585938,742.1199951171875,727.1199951171875,740.4500122070312,3582780000,740.4500122070312
2011-12-22,742.25,748.2100219726562,742.25,745.510009765625,3492250000,745.510009765625
2011-12-23,747.5,748.52001953125,744.25,747.97998046875,2233830000,747.97998046875
2011-12-27,745.6099853515625,753.1900024414062,744.2000122070312,751.3099975585938,2130590000,751.3099975585938
2011-12-28,750.5999755859375,750.5999755859375,734.6900024414062,735.2100219726562,2349980000,735.2100219726562
2011-12-29,737.1599731445312,745.9099731445312,737.0800170898438,744.97998046875,2278130000,744.97998046875
2011-12-30,743.6300048828125,746.469970703125,740.4000244140625,740.9199829101562,2271850000,740.9199829101562
2012-01-03,750.7000122070312,759.3699951171875,749.5,752.280029296875,3943710000,752.280029296875
2012-01-04,748.3499755859375,749.6099853515625,742.8900146484375,747.280029296875,3592580000,747.280029296875
2012-01-05,743.72998046875,754.3900146484375,736.780029296875,752.2899780273438,4315950000,752.2899780273438
2012-01-06,752.1099853515625,754.75,745.7899780273438,749.7100219726562,3656830000,749.7100219726562
2012-01-09,753.0700073242188,754.4400024414062,747.260009765625,753.510009765625,3371600000,753.510009765625
2012-01-10,758.25,765.280029296875,758.25,764.75,4221960000,764.75
2012-01-11,762.010009765625,767.8699951171875,761.0999755859375,767.239990234375,3968120000,767.239990234375
2012-01-12,768.6799926757812,770.6199951171875,761.9199829101562,770.489990234375,4019890000,770.489990234375
2012-01-13,763.1199951171875,765.989990234375,758.9500122070312,764.2000122070312,3692370000,764.2000122070312
2012-01-17,769.0499877929688,773.260009765625,763.8099975585938,765.530029296875,4010490000,765.530029296875
2012-01-18,765.489990234375,779.260009765625,764.7000122070312,779.260009765625,4096160000,779.260009765625
2012-01-19,780.6300048828125,784.5700073242188,779.0800170898438,782.3699951171875,4465890000,782.3699951171875
2012-01-20,780.8499755859375,785.8800048828125,780.219970703125,784.6199951171875,3912620000,784.6199951171875
2012-01-23,784.3499755859375,789.4099731445312,778.3800048828125,783.0499877929688,3770910000,783.0499877929688
2012-01-24,779.0999755859375,788.7999877929688,775.5800170898438,788.27001953125,3693560000,788.27001953125
2012-01-25,787.4299926757812,796.5399780273438,784.0999755859375,795.5800170898438,4410910000,795.5800170898438
2012-01-26,798.469970703125,800.219970703125,789.780029296875,792.9099731445312,4522070000,792.9099731445312
2012-01-27,789.7100219726562,798.8499755859375,789.6900024414062,798.8499755859375,4007380000,798.8499755859375
2012-01-30,797.9400024414062,797.9400024414062,787.489990234375,792.3800048828125,3659010000,792.3800048828125
2012-01-31,794.969970703125,795.010009765625,788.02001953125,792.8200073242188,4235550000,792.8200073242188
2012-02-01,796.989990234375,810.1900024414062,796.989990234375,809.6599731445312,4504360000,809.6599731445312
2012-02-02,810.239990234375,815.8800048828125,809.1400146484375,812.8900146484375,4120920000,812.8900146484375
2012-02-03,820.8400268554688,833.02001953125,820.8400268554688,831.1099853515625,4608550000,831.1099853515625
2012-02-06,827.47998046875,830.0700073242188,825.6199951171875,828.3699951171875,3379700000,828.3699951171875
2012-02-07,827.0599975585938,830.6599731445312,822.9000244140625,827.3699951171875,3742460000,827.3699951171875
2012-02-08,827.25,832.6400146484375,821.5800170898438,828.3900146484375,4096730000,828.3900146484375
