name,ticker,lag_days,model,split,feature,mean_abs_shap
samsung_electronics,005930,5,logistic_regression,test,vix_t_minus_5,0.008020758265545222
samsung_electronics,005930,5,logistic_regression,test,usd_krw_t_minus_5,0.0035238891097933516
sk_hynix,000660,1,svm,test,usd_krw_t_minus_1,0.005394057425727759
sk_hynix,000660,1,svm,test,vix_t_minus_1,0.002756744675928528
sk_hynix,000660,1,svm,test,sox_t_minus_1,0.0024025351652960094
sk_hynix,000660,1,svm,test,nasdaq_t_minus_1,0.0018185687754435221
sk_hynix,000660,1,svm,test,us_rate_t_minus_1,0.0016840309876453134
sk_hynix,000660,1,decision_tree,test,vix_t_minus_1,0.027969268603071345
sk_hynix,000660,1,decision_tree,test,nasdaq_t_minus_1,0.018952604515984902
sk_hynix,000660,1,decision_tree,test,usd_krw_t_minus_1,0.006408450704225334
sk_hynix,000660,1,decision_tree,test,sox_t_minus_1,2.7755575615628914e-17
sk_hynix,000660,1,decision_tree,test,us_rate_t_minus_1,6.938893903907228e-18
sk_hynix,000660,1,random_forest,test,us_rate_t_minus_1,0.03541470375606767
sk_hynix,000660,1,random_forest,test,vix_t_minus_1,0.022588049139539136
sk_hynix,000660,1,random_forest,test,nasdaq_t_minus_1,0.012364951078286748
sk_hynix,000660,1,random_forest,test,sox_t_minus_1,0.009590268760859586
sk_hynix,000660,1,random_forest,test,usd_krw_t_minus_1,0.004963760990854714
sk_hynix,000660,1,ann,test,usd_krw_t_minus_1,0.05478203473438479
sk_hynix,000660,1,ann,test,sox_t_minus_1,0.05396418881927813
sk_hynix,000660,1,ann,test,us_rate_t_minus_1,0.018295647930690325
sk_hynix,000660,1,ann,test,nasdaq_t_minus_1,0.012155725942490586
sk_hynix,000660,1,ann,test,vix_t_minus_1,0.003474701259671811
sk_hynix,000660,1,logistic_regression,test,us_rate_t_minus_1,0.13832189775043394
sk_hynix,000660,1,logistic_regression,test,nasdaq_t_minus_1,0.06663372897181814
sk_hynix,000660,1,logistic_regression,test,sox_t_minus_1,0.028784631259608652
sk_hynix,000660,1,logistic_regression,test,vix_t_minus_1,0.023677465791300416
sk_hynix,000660,1,logistic_regression,test,usd_krw_t_minus_1,0.021876688999560127
sk_hynix,000660,3,svm,test,usd_krw_t_minus_3,0.0025699324134109297
sk_hynix,000660,3,svm,test,nasdaq_t_minus_3,0.0024636052562496008
sk_hynix,000660,3,svm,test,sox_t_minus_3,0.002297581484034713
sk_hynix,000660,3,svm,test,us_rate_t_minus_3,0.002263329380906448
sk_hynix,000660,3,svm,test,vix_t_minus_3,0.0009879337545942563
sk_hynix,000660,3,decision_tree,test,sox_t_minus_3,0.15177569964020568
sk_hynix,000660,3,decision_tree,test,nasdaq_t_minus_3,0.05797002302404236
sk_hynix,000660,3,decision_tree,test,usd_krw_t_minus_3,0.04354327962614228
sk_hynix,000660,3,decision_tree,test,us_rate_t_minus_3,2.42861286636753e-17
sk_hynix,000660,3,decision_tree,test,vix_t_minus_3,3.469446951953614e-18
sk_hynix,000660,3,random_forest,test,us_rate_t_minus_3,0.038955662842490274
sk_hynix,000660,3,random_forest,test,vix_t_minus_3,0.029007892597377506
sk_hynix,000660,3,random_forest,test,usd_krw_t_minus_3,0.028849089973090575
sk_hynix,000660,3,random_forest,test,sox_t_minus_3,0.0285130576540552
sk_hynix,000660,3,random_forest,test,nasdaq_t_minus_3,0.024510221941778577
sk_hynix,000660,3,ann,test,sox_t_minus_3,0.06436519591377413
sk_hynix,000660,3,ann,test,usd_krw_t_minus_3,0.050707915860429095
sk_hynix,000660,3,ann,test,us_rate_t_minus_3,0.02101104461272029
sk_hynix,000660,3,ann,test,nasdaq_t_minus_3,0.013659310594521704
sk_hynix,000660,3,ann,test,vix_t_minus_3,0.0046448183807189765
sk_hynix,000660,3,logistic_regression,test,sox_t_minus_3,0.19901160119249214
sk_hynix,000660,3,logistic_regression,test,us_rate_t_minus_3,0.12666246747940643
sk_hynix,000660,3,logistic_regression,test,nasdaq_t_minus_3,0.04634076481544887
sk_hynix,000660,3,logistic_regression,test,usd_krw_t_minus_3,0.011793849723651394
sk_hynix,000660,3,logistic_regression,test,vix_t_minus_3,0.002675437550283258
sk_hynix,000660,5,svm,test,us_rate_t_minus_5,0.0055111188843471335
sk_hynix,000660,5,svm,test,sox_t_minus_5,0.003046519686570212
sk_hynix,000660,5,svm,test,usd_krw_t_minus_5,0.00260845977583406
sk_hynix,000660,5,svm,test,vix_t_minus_5,0.0023878705180672847
sk_hynix,000660,5,svm,test,nasdaq_t_minus_5,0.0021339767438814695
sk_hynix,000660,5,decision_tree,test,nasdaq_t_minus_5,0.04824258671978271
sk_hynix,000660,5,decision_tree,test,usd_krw_t_minus_5,0.02322129654794388
sk_hynix,000660,5,decision_tree,test,sox_t_minus_5,0.018117917088152045
sk_hynix,000660,5,decision_tree,test,vix_t_minus_5,0.008823529411764692
sk_hynix,000660,5,decision_tree,test,us_rate_t_minus_5,0.006208854716317434
sk_hynix,000660,5,random_forest,test,sox_t_minus_5,0.08264561801479349
sk_hynix,000660,5,random_forest,test,usd_krw_t_minus_5,0.04459015376352668
sk_hynix,000660,5,random_forest,test,nasdaq_t_minus_5,0.025215873042908194
sk_hynix,000660,5,random_forest,test,vix_t_minus_5,0.011252519241763114
sk_hynix,000660,5,random_forest,test,us_rate_t_minus_5,0.00925529464678223
sk_hynix,000660,5,ann,test,sox_t_minus_5,0.06943998365383566
sk_hynix,000660,5,ann,test,usd_krw_t_minus_5,0.049633525014874016
sk_hynix,000660,5,ann,test,us_rate_t_minus_5,0.020996790864154177
sk_hynix,000660,5,ann,test,nasdaq_t_minus_5,0.013936037402118576
sk_hynix,000660,5,ann,test,vix_t_minus_5,0.005087437057569531
sk_hynix,000660,5,logistic_regression,test,sox_t_minus_5,0.3158336257222436
sk_hynix,000660,5,logistic_regression,test,nasdaq_t_minus_5,0.13459459024848114
sk_hynix,000660,5,logistic_regression,test,us_rate_t_minus_5,0.07831641255016611
sk_hynix,000660,5,logistic_regression,test,vix_t_minus_5,0.011535892417136418
sk_hynix,000660,5,logistic_regression,test,usd_krw_t_minus_5,0.006646367788534275
