date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2018-02-19,78900.0,79000.0,76100.0,76500.0,3350577,-1.4175,7239.4702,59.5667,19.46,1.42,1063.0699,2442.82,316.61,7256.4302,7013.5098,6874.4902,19.13,24.97,29.06,1.42,1.42,1.42,1070.01,1082.61,1095.86,59.78,57.7233,56.7,2395.19,2421.83,2385.38,310.87,314.4,308.13,3.2217877559677754,5.309193691191805,3.193511112497016,5.055908289241606,-5.509999999999998,-9.599999999999998,-1.8049066607550235,-2.9921796579855053,0.8666999748124349,2.4080020793332713,0.7029262086514221,2.752085158861517,-2.284199974812435,-2.120426208651422,75940.0,73730.0,73650.0,52.840909090909086,78209.54753064494,69090.45246935506,6480250600.0,-17646646700.0,269083580800.0,579413168000.0,132770875300.0,-90389738600.0,256319140500.0,1934.0700422643622,-5266.748592854306,0.02528196133678905,-0.06884638683469681,0.15012706903374085,0.08014028408698942,0.07407550584310232,-0.012502061965482831,1,1.3071895424836555
2018-02-20,76400.0,76500.0,75200.0,75500.0,2507719,-1.3072,7239.4702,59.5667,19.46,1.42,1065.63,2415.12,312.83,7239.4702,7143.6201,6981.96,19.46,19.26,25.61,1.42,1.42,1.42,1063.0699,1083.77,1083.17,59.5667,59.0767,57.79,2442.82,2421.83,2395.19,316.61,314.4,310.87,0.0,3.688222218402859,0.0,3.0744073369094904,0.0,-6.149999999999999,0.24082141729346862,-1.6193210668685398,-1.1339353697775612,0.83208430228916,-1.1938978554057122,0.6304886286872202,-0.17326463022243876,-0.11330214459428767,76360.0,74060.0,73760.0,50.54347826086956,78389.60723581328,69130.39276418672,37167639400.0,-41754393200.0,279657241500.0,670694348800.0,87188824900.0,-101925607800.0,189332784500.0,14821.293534084161,-16650.347666544778,0.1963085236302538,-0.220534406179401,0.17412892509760672,0.09401949597277068,0.054288228972466816,-0.014288169102990217,1,4.238410596026498
2018-02-21,75800.0,77200.0,75800.0,76900.0,2653870,1.8543,7234.3101,60.62,20.6,1.42,1066.71,2429.65,314.47,7239.4702,7256.4302,7013.5098,19.46,19.13,24.97,1.42,1.42,1.42,1065.63,1070.01,1082.61,59.5667,59.78,57.7233,2415.12,2421.83,2421.83,312.83,314.4,314.4,-0.07127731529305015,3.1482140368578326,1.768269855472937,5.0182508623034305,1.1400000000000006,-4.369999999999997,0.10134849807155177,-1.4686729293097112,0.6016264202193033,0.3228963222026371,0.5242463958060384,0.022264631043267258,1.2526735797806967,1.3300536041939617,76840.0,74730.0,74050.0,60.79545454545455,78704.59591778864,69395.40408221136,22535858500.0,29093059100.0,283351023900.0,704408133200.0,82178858000.0,8972705300.0,204082603000.0,8491.696465915813,10962.503476055723,0.11042518161138899,0.14255531178225908,0.18129402330392377,0.10151808299861147,0.05257978458055554,0.0012931307837538196,0,-0.13003901170350884
2018-02-22,76100.0,77400.0,75700.0,75900.0,1879461,-1.3004,7218.23,59.9233,20.02,1.42,1072.54,2414.28,312.17,7234.3101,7239.4702,7143.6201,20.6,19.46,19.26,1.42,1.42,1.42,1066.71,1063.0699,1083.77,60.62,59.5667,59.0767,2429.65,2442.82,2421.83,314.47,316.61,314.4,-0.22227551456496242,-0.2933943978386755,-1.149290663147473,0.5986566319772679,-0.5800000000000018,0.5599999999999987,0.5465402968004351,0.8908257114607521,-0.6326014034943261,-1.168321857525323,-0.7313893217159029,-1.4023562111114662,-0.6677985965056739,-0.5690106782840971,76480.0,75300.0,74280.0,56.59340659340659,78815.52062815517,69744.47937184483,-5343450500.0,5954128500.0,80857177600.0,744837925400.0,-1892182000.0,28433547800.0,142651089900.0,-2843.076020199408,3167.997899397753,-0.03745818208431368,0.04173910275886367,0.0736128521168699,0.1103737965911969,-0.0017226536700707584,0.0042134248461608665,1,1.976284584980248
2018-02-23,76100.0,77600.0,76000.0,77300.0,2404473,1.8445,7210.0898,59.79,18.72,1.42,1074.86,2451.52,316.81,7218.23,7239.4702,7256.4302,20.02,19.46,19.13,1.42,1.42,1.42,1072.54,1065.63,1070.01,59.9233,59.5667,59.78,2414.28,2415.12,2421.83,312.17,312.83,314.4,-0.11277279887174085,-0.4058363276362442,-0.22245103323748072,0.37487388087640294,-1.3000000000000007,-0.740000000000002,0.21630894885038554,0.86615429370418,1.5424888579617768,1.5071714863029717,1.4863696063042608,1.2722564971390238,0.3020111420382232,0.3581303936957392,76420.0,75920.0,74525.0,57.75401069518717,79161.18491071223,69888.81508928777,39624042000.0,30016358300.0,100464340000.0,767032802200.0,5662506000.0,26557197400.0,185865762900.0,16479.30419680321,12483.549742500747,0.2131863414851644,0.16149482202458923,0.10269787701995545,0.11518989356251597,0.005788395611943101,0.003988252827063679,1,1.2936610608020649
2018-02-26,78300.0,78500.0,77200.0,77500.0,2327486,0.2587,7337.3901,61.07,16.49,1.42,1080.08,2457.65,317.34,7210.0898,7234.3101,7239.4702,18.72,20.6,19.46,1.42,1.42,1.42,1074.86,1066.71,1063.0699,59.79,60.62,59.5667,2451.52,2429.65,2442.82,316.81,314.47,316.61,1.7655854993650744,1.424876713537615,2.1408262251212617,0.7423292642692259,-2.2300000000000004,-4.110000000000003,0.48564464209293057,1.253386581170135,0.250048949223336,1.152429362253815,0.1672926990940793,0.9126466753585305,0.008651050776664004,0.0914073009059207,76620.0,76280.0,74610.0,65.86826347305389,79404.25094308413,69815.74905691587,4128737000.0,27461378800.0,98112826400.0,631192473800.0,50770531500.0,55459958800.0,180380165000.0,1773.904118005436,11798.729960137247,0.022889085393618527,0.15224167690499674,0.10873487477696767,0.10221230021976561,0.05626713231668345,0.008980921342287132,1,6.322580645161291
2018-02-27,78700.0,79200.0,78400.0,78700.0,3395415,1.5484,7421.46,62.3867,15.8,1.42,1075.0,2456.14,316.83,7337.3901,7218.23,7239.4702,16.49,20.02,19.46,1.42,1.42,1.42,1080.08,1072.54,1065.63,61.07,59.9233,59.5667,2457.65,2414.28,2415.12,317.34,312.17,312.83,1.1457738903646542,2.815510173546709,2.1560504339282804,4.110921795027989,-0.6899999999999977,-4.219999999999999,-0.47033553070142675,0.22936207507413542,-0.061440807275248144,1.733850257633729,-0.16071090943466926,1.4927763718486586,1.6098408072752481,1.7091109094346693,77260.0,76810.0,74770.0,76.72955974842768,79891.71846161032,69648.28153838968,49263553300.0,50068532500.0,110208740300.0,683347271900.0,142593457200.0,95903826600.0,267219160500.0,14508.845987898387,14745.92428318777,0.18435636579286388,0.18736879648269084,0.11243509214920099,0.11169150909183839,0.14547402008690907,0.015675255556158157,1,5.08259212198221
2018-02-28,78600.0,79200.0,76600.0,76800.0,3102987,-2.4142,7330.3501,62.18,18.59,1.42,1069.7,2427.36,312.86,7421.46,7210.0898,7234.3101,15.8,18.72,20.6,1.42,1.42,1.42,1075.0,1074.86,1066.71,62.3867,59.79,60.62,2456.14,2451.52,2429.65,316.83,316.81,314.47,-1.2276546663325005,1.667944551814049,-0.3313206180163397,3.997323967218591,2.789999999999999,-0.129999999999999,-0.49302325581395134,-0.48006251977000813,-1.1717573102510315,-0.9855110298916503,-1.2530379067638653,-1.2468040781540957,-1.2424426897489687,-1.1611620932361348,77240.0,77040.0,74845.0,68.53932584269663,80042.7626765855,69647.2373234145,23812526100.0,-45781207200.0,111485407900.0,683709583200.0,67719190900.0,44078333600.0,238309401600.0,7674.0656986316735,-14753.915243602374,0.09992273045093325,-0.1921082714010726,0.10990003614754076,0.11237800534005331,0.06675619408835848,0.007244940440205096,1,8.723958333333325
2018-03-02,76300.0,77800.0,75900.0,77400.0,2673152,0.7813,7180.5601,60.6533,22.47,1.51,1085.35,2402.16,308.35,7273.0098,7421.46,7210.0898,19.85,15.8,18.72,1.42,1.42,1.42,1079.39,1075.0,1074.86,61.6267,62.3867,59.79,2456.14,2456.14,2451.52,316.83,316.83,316.81,-2.043422182523047,-2.137408504421756,-2.4552910903827607,-0.6823317504503046,3.879999999999999,5.98,1.463027016920626,0.48792682023552914,-1.0381649199129983,-2.2578479441743182,-1.4415393466726267,-2.832923678073973,1.8194649199129982,2.2228393466726266,77540.0,77010.0,75060.0,68.0,80309.32075806505,69810.67924193495,41572462600.0,-22636122900.0,158401321000.0,759429227900.0,39128939500.0,101481367800.0,206901964800.0,15551.851372462172,-8467.952028167496,0.20092831230571281,-0.10940506496340435,0.14684785256517865,0.12886945832307756,0.03627495466864065,0.01722062888524099,1,7.622739018087854
2018-03-05,77500.0,78900.0,77100.0,78300.0,3415061,1.1628,7257.8701,61.6833,19.59,1.51,1081.95,2375.06,304.58,7180.5601,7330.3501,7337.3901,22.47,18.59,16.49,1.51,1.42,1.42,1085.35,1069.7,1080.08,60.6533,62.18,61.07,2402.16,2427.36,2457.65,308.35,312.86,317.34,1.076656958835298,-2.204281906794614,1.6981763564389851,-1.1274839028190264,-2.879999999999999,3.789999999999999,-0.31326300271800056,0.6465116279069871,-1.1281513304692403,-3.301114757302104,-1.2226366142370826,-3.866426790392319,2.29095133046924,2.385436614237083,77740.0,77080.0,75300.0,64.1025641025641,80686.14206234756,69913.85793765244,42169093600.0,43321123400.0,160946372600.0,769694811800.0,52433704600.0,157773536200.0,267399276300.0,12347.976683286184,12685.314669342655,0.15770085163839315,0.16200912732238384,0.1387217633112558,0.13423242298678964,0.04519328917794761,0.027515222556577415,1,8.429118773946364
2018-03-06,80100.0,82500.0,80000.0,82400.0,7588369,5.2363,7330.71,62.2367,18.73,1.51,1079.21,2411.41,310.46,7257.8701,7273.0098,7421.46,19.59,19.85,15.8,1.51,1.42,1.42,1081.95,1079.39,1075.0,61.6833,61.6267,62.3867,2375.06,2427.36,2456.14,304.58,312.86,316.83,1.0035988381770666,0.004909724571011687,0.8971634137602935,0.09118687680926829,-0.8599999999999994,0.14000000000000057,-0.25324645316326944,0.8890343086846775,1.530487650838297,-0.6570924790719301,1.9305272834723164,-0.767116282043101,3.705812349161703,3.3057727165276836,78720.0,77670.0,75700.0,73.4375,81927.27447350936,69472.72552649064,149496736900.0,145332549600.0,306314372500.0,874351267800.0,170304875400.0,289542854100.0,625281605600.0,19700.773235987865,19152.014036217795,0.2390870538348042,0.2324273548084684,0.19083682965595777,0.1424713200574461,0.10610159174391634,0.047179610936715015,1,9.223300970873783
2018-03-07,83600.0,83900.0,82400.0,82700.0,4992841,0.3641,7372.0098,63.1733,18.36,1.51,1076.66,2401.82,311.14,7330.71,7180.5601,7330.3501,18.73,22.47,18.59,1.51,1.51,1.42,1079.21,1085.35,1069.7,62.2367,60.6533,62.18,2411.41,2402.16,2427.36,310.46,308.35,312.86,0.563380627524479,2.666222374491367,1.5048998420545967,4.154761571093402,-0.370000000000001,-4.109999999999999,-0.23628394844376066,-0.8006633804763297,-0.39769263625843987,-0.014153928131332982,0.21902982670876092,0.904815955894267,0.7617926362584398,0.14507017329123906,79520.0,78390.0,76225.0,72.28260869565217,82959.63162748305,69490.36837251695,124967868600.0,-19352168200.0,382018687800.0,999040142300.0,100884174700.0,326489505000.0,412907950700.0,25029.410830427005,-3875.983272850067,0.30265309347553815,-0.04686799604413624,0.21819662118966895,0.1601957438615717,0.05762175190385616,0.05235248004755908,1,9.673518742442555
2018-03-08,83900.0,84300.0,81800.0,83500.0,4440076,0.9674,7396.6499,63.3767,17.76,1.51,1063.16,2433.08,314.78,7372.0098,7257.8701,7273.0098,18.36,19.59,19.85,1.51,1.51,1.42,1076.66,1081.95,1079.39,63.1733,61.6833,61.6267,2401.82,2375.06,2427.36,311.14,304.58,312.86,0.3342385681581739,1.9121284631423707,0.3219714657933137,2.7453135613691115,-0.5999999999999979,-1.8299999999999983,-1.2538777329890616,-1.7366791441378981,1.3015130192936875,2.442885653415061,1.1698913672301803,3.3488738590846445,-0.3341130192936874,-0.20249136723018024,80860.0,79050.0,76890.0,68.125,83745.16324808498,70034.83675191502,51190440100.0,-25001259000.0,409396601800.0,1080823028100.0,121664122900.0,334385891200.0,370746346000.0,11529.181054558525,-5630.817805821342,0.1380740246054913,-0.06743494378229152,0.21738982965303805,0.17095637936916788,0.0646037188287118,0.052890621115074386,1,7.305389221556879
2018-03-09,84400.0,85900.0,83100.0,83300.0,5159197,-0.2395,7427.9502,63.4333,16.54,1.51,1066.15,2459.45,317.67,7396.6499,7330.71,7180.5601,17.76,18.73,22.47,1.51,1.51,1.51,1063.16,1079.21,1085.35,63.3767,62.2367,60.6533,2433.08,2411.41,2402.16,314.78,310.46,308.35,0.42316860231548237,1.3264772443596806,0.0893072690752339,1.922659781125935,-1.2200000000000024,-2.1900000000000013,0.2812370668572983,-1.2101444575198461,1.0838114653032305,1.9921954375241135,0.9181015312281771,2.3223603684854766,-1.3233114653032305,-1.157601531228177,82040.0,79790.0,77545.0,67.70186335403727,84209.43032666316,70880.56967333684,13706791500.0,23935116100.0,381530930700.0,1084410825700.0,168235361900.0,324849916200.0,429761110100.0,2656.768388568996,4639.310361670624,0.03189397825412961,0.05569400194082382,0.18115550212355302,0.17068619247682537,0.07988018534700721,0.05113135539457737,1,7.803121248499401
