date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2018-02-12,45100.0,46320.0,45040.0,45720.0,315099,2.2819,6874.4902,56.7,29.06,1.42,1095.86,2385.38,308.13,6777.1602,7115.8799,7240.9502,33.46,29.98,17.31,1.42,1.42,1.42,1089.42,1093.3,1071.1801,55.1133,58.79,59.54,2363.77,2396.56,2491.75,304.83,310.48,323.29,1.4361472523550578,-3.3922677643842714,2.878978395414533,-3.555026365028058,-4.400000000000002,-0.9200000000000017,0.5911402397605903,0.23415348028903438,0.9142175423158871,-0.46650198618019,1.0825706131286417,-0.7568925534656046,1.3676824576841127,1.1993293868713581,45928.0,47478.0,48631.0,33.83458646616542,52356.88046817903,44905.11953182097,49425054000.0,-25798111000.0,-107134815000.0,-1742115249000.0,-448154600000.0,-737765369000.0,14406326280.0,156855.63584778117,-81873.03355453366,3.4307881856470073,-1.7907487654097474,-1.173507964986321,-4.650297757889044,-4.908889725951911,-1.9693465419571008,1,3.4120734908136496
2018-02-13,46200.0,48060.0,46200.0,47540.0,378465,3.9808,6981.96,57.79,25.61,1.42,1083.17,2395.19,310.87,6874.4902,7051.98,6967.5298,29.06,27.73,37.32,1.42,1.42,1.42,1095.86,1079.26,1090.01,56.7,57.53,56.7367,2385.38,2407.62,2453.31,308.13,311.62,318.01,1.5633130148327234,-0.9929126287936074,1.922398589065244,0.45193811924213456,-3.4499999999999993,-2.120000000000001,-1.1579946343510894,0.36228526953654416,0.4112552297746985,-0.5162774856497188,0.8892350631227064,-0.24067774853988588,3.5695447702253014,3.0915649368772935,45952.0,47252.0,48508.0,42.671009771986974,52205.90609314032,44810.09390685968,150484888000.0,15894287000.0,118430829000.0,-1671774343000.0,-449328306000.0,-733176265000.0,17992226100.0,397619.03478525096,41996.71568044601,8.363883777561021,0.8833974690880524,1.3031325816652404,-4.491276068030512,-4.9441041691352945,-1.9697018478782198,0,-1.6407236011779514
2018-02-14,48080.0,49100.0,47940.0,49000.0,378118,3.0711,7013.5098,57.7233,24.97,1.42,1082.61,2421.83,314.4,6981.96,6777.1602,7115.8799,25.61,33.46,29.98,1.42,1.42,1.42,1083.17,1089.42,1093.3,57.79,55.1133,58.79,2395.19,2363.77,2396.56,310.87,304.83,310.48,0.4518759775192116,3.4874430148486013,-0.11541789236891864,4.735699005503213,-0.6400000000000006,-8.490000000000002,-0.05170010247700363,-0.6251032659580491,1.1122290924728162,2.4562457430291396,1.135522887380569,3.1394547780730253,1.9588709075271837,1.935577112619431,46592.0,47162.0,48477.0,45.08580343213728,52145.93703235263,44808.06296764737,130233563000.0,53705916000.0,334274810000.0,-1555297859000.0,-169886881000.0,-625438465000.0,18527782000.0,344425.7163107813,142034.80395008964,7.029096251240435,2.8986694683691767,3.801557704789335,-4.095197897181714,-1.9320474115539215,-1.6468191426247945,0,-3.632653061224489
2018-02-19,49800.0,49800.0,47860.0,48380.0,307069,-1.2653,7239.4702,59.5667,19.46,1.42,1063.0699,2442.82,316.61,7256.4302,7013.5098,6874.4902,19.13,24.97,29.06,1.42,1.42,1.42,1070.01,1082.61,1095.86,59.78,57.7233,56.7,2395.19,2421.83,2385.38,310.87,314.4,308.13,3.2217877559677754,5.309193691191805,3.193511112497016,5.055908289241606,-5.509999999999998,-9.599999999999998,-1.8049066607550235,-2.9921796579855053,0.8666999748124349,2.4080020793332713,0.7029262086514221,2.752085158861517,-2.1319999748124348,-1.9682262086514222,47068.0,47018.0,48401.0,40.71207430340558,52008.27860684042,44793.72139315958,-54194262000.0,11855918000.0,198993429000.0,-1646678240000.0,-3635678000.0,-641248864000.0,14855998220.0,-176488.87383617362,38609.947601353444,-3.6479717618059864,0.7980559653028823,2.4447555758687463,-4.335387626454691,-0.04466652043351307,-1.6882851324152597,0,-2.066969822240594
2018-02-20,48040.0,48160.0,47220.0,47400.0,202452,-2.0256,7239.4702,59.5667,19.46,1.42,1065.63,2415.12,312.83,7239.4702,7143.6201,6981.96,19.46,19.26,25.61,1.42,1.42,1.42,1063.0699,1083.77,1083.17,59.5667,59.0767,57.79,2442.82,2421.83,2395.19,316.61,314.4,310.87,0.0,3.688222218402859,0.0,3.0744073369094904,0.0,-6.149999999999999,0.24082141729346862,-1.6193210668685398,-1.1339353697775612,0.83208430228916,-1.1938978554057122,0.6304886286872202,-0.8916646302224387,-0.8317021445942876,47608.0,46988.0,48305.0,35.809806835066865,51911.49414251571,44698.50585748429,-23238834000.0,-61630202000.0,252710409000.0,-1611559025000.0,-5972192000.0,-686038870000.0,9596224800.0,-114786.88281666765,-304418.83508189593,-2.4216641944444652,-6.422338292867003,3.352550350081388,-4.237328852631213,-0.0792293220512071,-1.8038261415076087,0,-0.042194092827008145
2018-02-21,47280.0,47580.0,46840.0,47280.0,257604,-0.2532,7234.3101,60.62,20.6,1.42,1066.71,2429.65,314.47,7239.4702,7256.4302,7013.5098,19.46,19.13,24.97,1.42,1.42,1.42,1065.63,1070.01,1082.61,59.5667,59.78,57.7233,2415.12,2421.83,2421.83,312.83,314.4,314.4,-0.07127731529305015,3.1482140368578326,1.768269855472937,5.0182508623034305,1.1400000000000006,-4.369999999999997,0.10134849807155177,-1.4686729293097112,0.6016264202193033,0.3228963222026371,0.5242463958060384,0.022264631043267258,-0.8548264202193033,-0.7774463958060384,47920.0,46924.0,48257.0,39.63815789473684,51892.57336388782,44621.42663611218,-85945758000.0,1896470000.0,117339597000.0,-1585531626000.0,21722389000.0,-625763806000.0,12179517120.0,-333635.1842362696,7361.958665238118,-7.056581730885568,0.1557097856437842,1.604057316785188,-4.167805333233864,0.2969496905081759,-1.6449130911195846,0,-0.4653130287648022
2018-02-22,47260.0,47260.0,46760.0,46760.0,177399,-1.0998,7218.23,59.9233,20.02,1.42,1072.54,2414.28,312.17,7234.3101,7239.4702,7143.6201,20.6,19.46,19.26,1.42,1.42,1.42,1066.71,1063.0699,1083.77,60.62,59.5667,59.0767,2429.65,2442.82,2421.83,314.47,316.61,314.4,-0.22227551456496242,-0.2933943978386755,-1.149290663147473,0.5986566319772679,-0.5800000000000018,0.5599999999999987,0.5465402968004351,0.8908257114607521,-0.6326014034943261,-1.168321857525323,-0.7313893217159029,-1.4023562111114662,-0.46719859650567397,-0.36841067828409724,47764.0,46858.0,48137.0,37.51987281399046,51805.363180091736,44468.636819908264,-15400956000.0,-79680755000.0,-48546247000.0,-1611467994000.0,-73852653000.0,-713404634000.0,8295177240.0,-86815.3484517951,-449161.2410441998,-1.8566156640674745,-9.605672391877668,-0.76505361264545,-4.29251528923918,-1.1638642011008768,-1.9003171705928907,0,-1.5825491873396103
2018-02-23,46760.0,47800.0,46760.0,47220.0,248466,0.9837,7210.0898,59.79,18.72,1.42,1074.86,2451.52,316.81,7218.23,7239.4702,7256.4302,20.02,19.46,19.13,1.42,1.42,1.42,1072.54,1065.63,1070.01,59.9233,59.5667,59.78,2414.28,2415.12,2421.83,312.17,312.83,314.4,-0.11277279887174085,-0.4058363276362442,-0.22245103323748072,0.37487388087640294,-1.3000000000000007,-0.740000000000002,0.21630894885038554,0.86615429370418,1.5424888579617768,1.5071714863029717,1.4863696063042608,1.2722564971390238,-0.5587888579617768,-0.5026696063042608,47408.0,47000.0,48031.0,39.96913580246914,51675.43858935489,44386.56141064511,-39502019000.0,46943327000.0,-218281829000.0,-1599437791000.0,-80615242000.0,-745658764000.0,11732564520.0,-158983.59936570798,188932.59842392922,-3.3668699569188476,4.001113901396214,-3.8525207375749053,-4.234435762024168,-1.4228023147525464,-1.9740962445149197,0,-4.277848369335024
2018-02-26,47280.0,47560.0,47080.0,47380.0,191213,0.3388,7337.3901,61.07,16.49,1.42,1080.08,2457.65,317.34,7210.0898,7234.3101,7239.4702,18.72,20.6,19.46,1.42,1.42,1.42,1074.86,1066.71,1063.0699,59.79,60.62,59.5667,2451.52,2429.65,2442.82,316.81,314.47,316.61,1.7655854993650744,1.424876713537615,2.1408262251212617,0.7423292642692259,-2.2300000000000004,-4.110000000000003,0.48564464209293057,1.253386581170135,0.250048949223336,1.152429362253815,0.1672926990940793,0.9126466753585305,0.08875105077666401,0.1715073009059207,47208.0,47138.0,47887.0,48.54545454545455,51385.264833043,44388.735166957,-60876027000.0,37379938000.0,-224963594000.0,-1695418372000.0,-55091222000.0,-763394546000.0,9059671940.0,-318367.6162185625,195488.4762019319,-6.7194515875593614,4.125970371505527,-4.422918540106104,-4.5143396478565325,-1.0831263087879957,-2.032667760878338,0,-0.7598142676234709
2018-02-27,48360.0,48380.0,47380.0,47380.0,196611,0.0,7421.46,62.3867,15.8,1.42,1075.0,2456.14,316.83,7337.3901,7218.23,7239.4702,16.49,20.02,19.46,1.42,1.42,1.42,1080.08,1072.54,1065.63,61.07,59.9233,59.5667,2457.65,2414.28,2415.12,317.34,312.17,312.83,1.1457738903646542,2.815510173546709,2.1560504339282804,4.110921795027989,-0.6899999999999977,-4.219999999999999,-0.47033553070142675,0.22936207507413542,-0.061440807275248144,1.733850257633729,-0.16071090943466926,1.4927763718486586,0.061440807275248144,0.16071090943466926,47204.0,47406.0,47717.0,47.49536178107606,50943.1895399013,44490.8104600987,-41198688000.0,45700299000.0,-242923448000.0,-1794404836000.0,52239279000.0,-751288005000.0,9315429180.0,-209544.16589102338,232440.19408883533,-4.422629081701634,4.905871551051821,-4.8025328988208535,-4.7931737435289055,1.0327568543658303,-2.006823581361666,1,2.6171380329252925
2018-02-28,47380.0,48100.0,47000.0,47060.0,303247,-0.6754,7330.3501,62.18,18.59,1.42,1069.7,2427.36,312.86,7421.46,7210.0898,7234.3101,15.8,18.72,20.6,1.42,1.42,1.42,1075.0,1074.86,1066.71,62.3867,59.79,60.62,2456.14,2451.52,2429.65,316.83,316.81,314.47,-1.2276546663325005,1.667944551814049,-0.3313206180163397,3.997323967218591,2.789999999999999,-0.129999999999999,-0.49302325581395134,-0.48006251977000813,-1.1717573102510315,-0.9855110298916503,-1.2530379067638653,-1.2468040781540957,0.49635731025103147,0.5776379067638653,47160.0,47540.0,47509.0,48.30188679245283,50289.94190783213,44728.05809216787,57439171000.0,-56654196000.0,-99538519000.0,-1759033221000.0,-6311387000.0,-853712660000.0,14270803820.0,189413.81448126445,-186825.24806510864,4.024942934153516,-3.969937272951735,-1.8897214306599357,-4.671944405161013,-0.11982058193058427,-2.2674376116868835,1,4.547386315342106
2018-03-02,46580.0,46800.0,46000.0,46020.0,265310,-2.2099,7180.5601,60.6533,22.47,1.51,1085.35,2402.16,308.35,7273.0098,7421.46,7210.0898,19.85,15.8,18.72,1.42,1.42,1.42,1079.39,1075.0,1074.86,61.6267,62.3867,59.79,2456.14,2456.14,2451.52,316.83,316.83,316.81,-2.043422182523047,-2.137408504421756,-2.4552910903827607,-0.6823317504503046,3.879999999999999,5.98,1.463027016920626,0.48792682023552914,-1.0381649199129983,-2.2578479441743182,-1.4415393466726267,-2.832923678073973,-1.171735080087002,-0.7683606533273735,47012.0,47388.0,47320.0,51.097804391217565,49955.338787768276,44684.661212231724,-126943241000.0,-89443127000.0,-211080804000.0,-1783514402000.0,-16073759000.0,-880748581000.0,12209566200.0,-478471.37687987636,-337126.8591459048,-10.397031222943859,-7.325659694608969,-3.7301313173025594,-4.737290948565961,-0.2840487182940324,-2.3394048716706766,1,8.083441981747065
2018-03-05,45820.0,46160.0,45080.0,45200.0,282019,-1.7818,7257.8701,61.6833,19.59,1.51,1081.95,2375.06,304.58,7180.5601,7330.3501,7337.3901,22.47,18.59,16.49,1.51,1.42,1.42,1085.35,1069.7,1080.08,60.6533,62.18,61.07,2402.16,2427.36,2457.65,308.35,312.86,317.34,1.076656958835298,-2.204281906794614,1.6981763564389851,-1.1274839028190264,-2.879999999999999,3.789999999999999,-0.31326300271800056,0.6465116279069871,-1.1281513304692403,-3.301114757302104,-1.2226366142370826,-3.866426790392319,-0.6536486695307597,-0.5591633857629175,46608.0,47008.0,47085.0,46.2406015037594,49586.46483401019,44583.53516598981,-88179287000.0,-50451156000.0,-259758072000.0,-1254956857000.0,-113468242000.0,-818099786000.0,12747258800.0,-312671.44057669875,-178892.75545264682,-6.917509747272096,-3.957804324173602,-4.509475024370694,-3.8652191457153866,-1.9698413967218305,-2.51971606698258,1,10.044247787610615
2018-03-06,45920.0,47100.0,45820.0,47020.0,308467,4.0265,7330.71,62.2367,18.73,1.51,1079.21,2411.41,310.46,7257.8701,7273.0098,7421.46,19.59,19.85,15.8,1.51,1.42,1.42,1081.95,1079.39,1075.0,61.6833,61.6267,62.3867,2375.06,2427.36,2456.14,304.58,312.86,316.83,1.0035988381770666,0.004909724571011687,0.8971634137602935,0.09118687680926829,-0.8599999999999994,0.14000000000000057,-0.25324645316326944,0.8890343086846775,1.530487650838297,-0.6570924790719301,1.9305272834723164,-0.767116282043101,2.4960123491617034,2.095972716527684,46536.0,46872.0,46945.0,60.39426523297491,49089.97208913265,44800.02791086735,31891355000.0,65392721000.0,-166990690000.0,-1006708739000.0,-85455459000.0,-640470755000.0,14504118340.0,103386.60213248094,211992.5988841594,2.198779288228008,4.508562290177784,-2.6486624729941077,-3.2300115593303946,-1.3554208762523623,-2.054941873374425,1,9.868141216503613
2018-03-07,48200.0,48900.0,47220.0,48620.0,428541,3.4028,7372.0098,63.1733,18.36,1.51,1076.66,2401.82,311.14,7330.71,7180.5601,7330.3501,18.73,22.47,18.59,1.51,1.51,1.42,1079.21,1085.35,1069.7,62.2367,60.6533,62.18,2411.41,2402.16,2427.36,310.46,308.35,312.86,0.563380627524479,2.666222374491367,1.5048998420545967,4.154761571093402,-0.370000000000001,-4.109999999999999,-0.23628394844376066,-0.8006633804763297,-0.39769263625843987,-0.014153928131332982,0.21902982670876092,0.904815955894267,3.80049263625844,3.183770173291239,46784.0,46994.0,46991.0,62.35093696763203,49241.03298221444,44740.96701778556,286608077000.0,12139535000.0,160816075000.0,-294698219000.0,-119016223000.0,-484860803000.0,20835663420.0,668799.6644428421,28327.592925764395,13.755649206969192,0.5826325159556642,2.156653607107192,-0.9675093259513086,-1.5960889894696408,-1.5918228154977083,1,6.458247634718228
2018-03-08,49200.0,49480.0,48080.0,49200.0,389273,1.1929,7396.6499,63.3767,17.76,1.51,1063.16,2433.08,314.78,7372.0098,7257.8701,7273.0098,18.36,19.59,19.85,1.51,1.51,1.42,1076.66,1081.95,1079.39,63.1733,61.6833,61.6267,2401.82,2375.06,2427.36,311.14,304.58,312.86,0.3342385681581739,1.9121284631423707,0.3219714657933137,2.7453135613691115,-0.5999999999999979,-1.8299999999999983,-1.2538777329890616,-1.7366791441378981,1.3015130192936875,2.442885653415061,1.1698913672301803,3.3488738590846445,-0.10861301929368739,0.023008632769819792,47212.0,47186.0,47055.0,57.904761904761905,49482.1404010308,44627.8595989692,68068001000.0,-9943648000.0,171444905000.0,82111168000.0,-72305675000.0,-505049273000.0,19152231600.0,174859.2915511736,-25544.150249310896,3.5540506412840163,-0.5191900457177011,2.1579284044801987,0.276870622713443,-0.9100910282963135,-1.7029754919145916,1,4.756097560975614
2018-03-09,49440.0,50540.0,49240.0,49740.0,286088,1.0976,7427.9502,63.4333,16.54,1.51,1066.15,2459.45,317.67,7396.6499,7330.71,7180.5601,17.76,18.73,22.47,1.51,1.51,1.51,1063.16,1079.21,1085.35,63.3767,62.2367,60.6533,2433.08,2411.41,2402.16,314.78,310.46,308.35,0.42316860231548237,1.3264772443596806,0.0893072690752339,1.922659781125935,-1.2200000000000024,-2.1900000000000013,0.2812370668572983,-1.2101444575198461,1.0838114653032305,1.9921954375241135,0.9181015312281771,2.3223603684854766,0.013788534696769439,0.17949846877182285,47956.0,47484.0,47171.0,53.862212943632564,49877.29597323298,44464.70402676702,80347363000.0,54947791000.0,378735509000.0,237539287000.0,72085243000.0,-467169475000.0,14230017120.0,280848.4207656385,192066.04611168592,5.646329327817422,3.8614002032908306,4.648813219645654,0.8123954593250398,0.8848149239678749,-1.5977414305586541,1,2.81463610776036
