name,ticker,recipe,feature_family,params,accuracy_recent_regime,accuracy_test,balanced_accuracy_recent_regime,balanced_accuracy_test,f1_macro_recent_regime,f1_macro_test,roc_auc_ovr_weighted_recent_regime,roc_auc_ovr_weighted_test
samsung_electronics,005930,technical_core,technical,depth4_slow_unweighted,0.30606060606060603,0.3425196850393701,0.3387034040798198,0.353625730994152,0.2496584699453552,0.317865549273959,0.48160734391733184,0.47421688558720765
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,depth4_slow_unweighted,0.26666666666666666,0.2677165354330709,0.29414326956632086,0.2611470985155196,0.25724780373561856,0.2599170437405732,0.46750268282861807,0.45004777636324567
samsung_electronics,005930,technical_dollar,technical+dollar,depth3_regularized_unweighted,0.24545454545454545,0.32677165354330706,0.3006252974207671,0.3365317139001349,0.23458118433016392,0.30672579138836803,0.4818618807610669,0.473583075002499
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,baseline_depth3_unweighted,0.2606060606060606,0.32677165354330706,0.31329653247041656,0.33194331983805664,0.2560578097787944,0.31426412176174906,0.4691479532566696,0.46551990708132884
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth4_slow_unweighted,0.31212121212121213,0.30708661417322836,0.33093969099965104,0.31527665317139,0.2580071619963439,0.2951769261757176,0.4849019868678394,0.4508248155012288
samsung_electronics,005930,technical_monthly_industry,technical+monthly_industry,depth3_regularized_unweighted,0.31212121212121213,0.3110236220472441,0.37591732495796454,0.3066531713900135,0.2704428832986529,0.2889834046550464,0.5290197996815165,0.4707794362144977
samsung_electronics,005930,technical_only,technical,depth2_fast_unweighted,0.34545454545454546,0.3543307086614173,0.3790358808413439,0.37227170490328393,0.3434209922788778,0.3380710625468432,0.5197524943981434,0.5007845434667959
samsung_electronics,005930,technical_rates,technical+rates,depth4_slow_unweighted,0.3242424242424242,0.29133858267716534,0.32204022715015385,0.2929194781826361,0.3059081685746432,0.27326039180514156,0.4855360387407966,0.4642679767812476
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth4_slow_unweighted,0.24242424242424243,0.2637795275590551,0.29014529995875765,0.2583040935672514,0.2406005075923775,0.2510567984252195,0.46654831954116405,0.453266163965204
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,depth4_slow_unweighted,0.29393939393939394,0.28346456692913385,0.31225119761428893,0.2826045883940621,0.281036543715847,0.27179587256671706,0.48754354063338085,0.45238090450644636
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,depth4_slow_unweighted,0.29393939393939394,0.3543307086614173,0.31951111957107964,0.3626855600539811,0.2430564772917714,0.3319337786389771,0.48130504344794756,0.4763977009896235
sk_hynix,000660,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_regularized_unweighted,0.3212121212121212,0.2992125984251969,0.40178062678062676,0.3253425006366183,0.31982434923611397,0.2631436450658418,0.49971219392149624,0.5210213800579584
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized,0.2909090909090909,0.2992125984251969,0.36915954415954416,0.32439691027926326,0.2381656182014608,0.2616710739799373,0.5125326017651599,0.5167437801956987
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth4_slow,0.3,0.2874015748031496,0.3678774928774929,0.2954010695187166,0.27942584617476807,0.2627961145802359,0.4904310547333804,0.509523752928327
sk_hynix,000660,technical_core,technical,depth3_conservative,0.3515151515151515,0.3464566929133858,0.36972934472934477,0.3510398098633393,0.3460086404022464,0.34281079510717466,0.4974019038670201,0.5313922016391684
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,baseline_depth3_unweighted,0.3151515151515151,0.2755905511811024,0.40591168091168095,0.29678465325524156,0.301848677691069,0.2442635873617828,0.5362581406534894,0.5119801374876605
sk_hynix,000660,technical_dollar,technical+dollar,depth3_conservative,0.3212121212121212,0.32677165354330706,0.3668091168091168,0.33317714964773787,0.32385264845997835,0.3262311391145747,0.4835659809613298,0.5199719867590096
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,depth4_slow,0.3333333333333333,0.3110236220472441,0.41225071225071225,0.32102877514642225,0.327838533145999,0.3021726062687849,0.5013128181035158,0.5273447718442273
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,depth4_slow,0.3242424242424242,0.3110236220472441,0.37407407407407406,0.3245581869111281,0.3114514828800543,0.29805779805779803,0.4912987348568744,0.5049678468239801
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,depth3_regularized_unweighted,0.3151515151515151,0.32677165354330706,0.32336182336182334,0.3455411255411256,0.2976910101666437,0.31907520018401114,0.5030333791961699,0.5349326004934476
sk_hynix,000660,technical_only,technical,depth4_slow_unweighted,0.3090909090909091,0.4251968503937008,0.3446581196581196,0.4252779899838723,0.29601814079307237,0.41319855219424256,0.47895238095238096,0.571944220859198
sk_hynix,000660,technical_rates,technical+rates,baseline_depth3,0.3151515151515151,0.2952755905511811,0.4031339031339032,0.31713776419658773,0.2997692013123441,0.2732144880917647,0.538738402854682,0.50963086799599
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,depth4_slow_unweighted,0.3212121212121212,0.29133858267716534,0.39957264957264954,0.3138697903403786,0.3080576991132694,0.267165133207875,0.52132479837131,0.5136472329906553
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,depth4_slow,0.3151515151515151,0.2992125984251969,0.39366096866096867,0.3190917579152874,0.2602205091172435,0.26169144112438325,0.5266493953935815,0.5203273659813225
sk_hynix,000660,technical_semi_etf,technical+semi_etf,depth4_slow_unweighted,0.3484848484848485,0.33858267716535434,0.4087606837606838,0.35368474662592303,0.34919016997997643,0.3324278831798681,0.5130864234817722,0.526869195659096
