name,ticker,recipe,feature_family,params,split,rows,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,roc_auc_ovr_weighted,cm_down_down,cm_down_neutral,cm_down_up,cm_neutral_down,cm_neutral_neutral,cm_neutral_up,cm_up_down,cm_up_neutral,cm_up_up,precision_down,recall_down,precision_neutral,recall_neutral,precision_up,recall_up,mean_future_5d_return_pred_down,mean_future_5d_return_pred_neutral,mean_future_5d_return_pred_up,long_short_spread_pred_up_minus_down
nvidia,NVDA,technical_core,technical,depth2_fast,validation,259,0.3359073359073359,0.3704343275771847,0.30473183855146724,0.29065006651213554,1.23176791451601,0.5137595448154454,49,4,17,59,8,31,54,7,30,0.30246913580246915,0.7,0.42105263157894735,0.08163265306122448,0.38461538461538464,0.32967032967032966,0.018447795328584465,0.03334852389541585,0.02995276430675194,0.011504968978167475
nvidia,NVDA,technical_core,technical,depth3_conservative,validation,259,0.3359073359073359,0.3788592360020931,0.2790931832395247,0.25902337609654685,1.3108212021773105,0.5250619963352883,55,1,14,69,1,28,56,4,31,0.3055555555555556,0.7857142857142857,0.16666666666666666,0.01020408163265306,0.4246575342465753,0.34065934065934067,0.015822507022196418,0.04319630624552234,0.03905823714659927,0.023235730124402852
nvidia,NVDA,technical_core,technical,baseline_depth3_unweighted,validation,259,0.3088803088803089,0.3543694400837258,0.2589977597118394,0.24102791187294495,1.390535271613207,0.5350517998033526,57,1,12,78,5,15,64,9,18,0.2864321608040201,0.8142857142857143,0.3333333333333333,0.05102040816326531,0.4,0.1978021978021978,0.019487390355259596,0.056091448264440236,0.02753595574459939,0.008048565389339794
nvidia,NVDA,technical_core,technical,depth2_fast_unweighted,validation,259,0.3436293436293436,0.3695970695970696,0.32866536066087315,0.31839263454217426,1.2067507419467092,0.5002013992697223,43,8,19,49,14,35,45,14,32,0.31386861313868614,0.6142857142857143,0.3888888888888889,0.14285714285714285,0.37209302325581395,0.3516483516483517,0.01450635656277866,0.04671808971882192,0.026619282955720584,0.012112926392941923
nvidia,NVDA,technical_core,technical,depth3_regularized_unweighted,validation,259,0.3359073359073359,0.37671376242804816,0.2928730106704541,0.2750597204874491,1.2847858735687785,0.5350046141971607,54,1,15,65,5,28,54,9,28,0.31213872832369943,0.7714285714285715,0.3333333333333333,0.05102040816326531,0.39436619718309857,0.3076923076923077,0.016562704023169433,0.05854866752836355,0.031195811327274232,0.0146331073041048
nvidia,NVDA,technical_core,technical,depth4_slow_unweighted,validation,259,0.3474903474903475,0.38691784406070123,0.3124742237791047,0.2968136630727318,1.2890612634200056,0.5347309376812482,54,3,13,65,8,25,53,10,28,0.313953488372093,0.7714285714285715,0.38095238095238093,0.08163265306122448,0.42424242424242425,0.3076923076923077,0.01598646798202271,0.041888732394253676,0.035290068787621254,0.019303600805598543
nvidia,NVDA,technical_core,technical,depth2_fast_unweighted,test,260,0.31153846153846154,0.34684684684684686,0.18215109678836927,0.16282384623835536,1.434910049350413,0.4473288226292013,78,0,0,71,3,0,102,6,0,0.3107569721115538,1.0,0.3333333333333333,0.04054054054054054,0.0,0.0,0.02098147193657558,0.08342257376938675,,
nvidia,NVDA,technical_core,technical,depth2_fast_unweighted,recent_regime,341,0.30791788856304986,0.35887353518932463,0.21957233743460428,0.19790124514540425,1.2719007647399967,0.4335010646925571,91,1,3,139,7,2,83,8,7,0.29073482428115016,0.9578947368421052,0.4375,0.0472972972972973,0.5833333333333334,0.07142857142857142,0.005477813700607563,0.043537621621461506,0.04234130141013467,0.036863487709527104
nvidia,NVDA,technical_rates,technical+rates,baseline_depth3,validation,259,0.29343629343629346,0.3310308738880167,0.26119617926121336,0.24909003170745447,1.5103465319955842,0.4379172872961693,51,16,3,79,13,6,65,14,12,0.26153846153846155,0.7285714285714285,0.3023255813953488,0.1326530612244898,0.5714285714285714,0.13186813186813187,0.022072361034013395,0.0121030411360353,0.0539971067946717,0.031924745760658305
nvidia,NVDA,technical_rates,technical+rates,shallow_regularized,validation,259,0.29343629343629346,0.3117216117216117,0.27237871674491393,0.2658926532165969,1.406154863294514,0.4106445620420776,32,10,28,62,7,29,49,5,37,0.22377622377622378,0.45714285714285713,0.3181818181818182,0.07142857142857142,0.39361702127659576,0.4065934065934066,0.028314156394019935,0.0033326398309546906,0.0195344465164296,-0.008779709877590334
nvidia,NVDA,technical_rates,technical+rates,depth3_regularized,validation,259,0.305019305019305,0.3499215070643642,0.2583911198354459,0.24277381261035794,1.4897780488621444,0.42681046174834997,57,5,8,81,8,9,70,7,14,0.27403846153846156,0.8142857142857143,0.4,0.08163265306122448,0.45161290322580644,0.15384615384615385,0.02136998710736804,0.019421245820473193,0.03629348962671675,0.014923502519348712
nvidia,NVDA,technical_rates,technical+rates,depth4_slow,validation,259,0.305019305019305,0.345839874411303,0.2682513345153552,0.25440507304182886,1.4521317789508474,0.42066889427137877,54,11,5,75,11,12,67,10,14,0.2755102040816326,0.7714285714285715,0.34375,0.11224489795918367,0.45161290322580644,0.15384615384615385,0.021461709501064144,0.01385919945913415,0.042209386073205526,0.020747676572141383
nvidia,NVDA,technical_rates,technical+rates,depth2_fast,validation,259,0.23166023166023167,0.23547880690737832,0.23107555773388064,0.23325225327728455,1.492139163084325,0.4135928297418981,20,32,18,56,24,18,42,33,16,0.1694915254237288,0.2857142857142857,0.2696629213483146,0.24489795918367346,0.3076923076923077,0.17582417582417584,0.03400385988169919,0.015560837752995603,0.010790584367560056,-0.023213275514139133
nvidia,NVDA,technical_rates,technical+rates,depth3_conservative,validation,259,0.30115830115830117,0.35798011512297223,0.21614266689826878,0.19303879178814037,1.4784048191726011,0.4344096758693032,66,0,4,89,1,8,78,2,11,0.2832618025751073,0.9428571428571428,0.3333333333333333,0.01020408163265306,0.4782608695652174,0.12087912087912088,0.020264493700548034,0.04020308088659063,0.04853235383838137,0.028267860137833337
nvidia,NVDA,technical_rates,technical+rates,baseline_depth3_unweighted,validation,259,0.2471042471042471,0.2684458398744113,0.23524410315013963,0.2285691947472366,1.453894524888631,0.42189927283094986,35,25,10,71,17,10,52,27,12,0.22151898734177214,0.5,0.2463768115942029,0.17346938775510204,0.375,0.13186813186813187,0.0270473212250337,0.012902533443480798,0.02483527662546051,-0.0022120445995731895
nvidia,NVDA,technical_rates,technical+rates,depth2_fast_unweighted,validation,259,0.24324324324324326,0.2513867085295657,0.24287251396297427,0.24247346608316553,1.5035714105116167,0.40811075050205486,24,31,15,57,22,19,43,31,17,0.1935483870967742,0.34285714285714286,0.2619047619047619,0.22448979591836735,0.3333333333333333,0.18681318681318682,0.0317133362843897,0.014673362426026081,0.01555812294352397,-0.016155213340865733
nvidia,NVDA,technical_rates,technical+rates,depth3_regularized_unweighted,validation,259,0.2972972972972973,0.3200941915227629,0.28326043570513226,0.2760953806898219,1.457770718767345,0.41754409689192296,37,11,22,67,10,21,51,10,30,0.23870967741935484,0.5285714285714286,0.3225806451612903,0.10204081632653061,0.410958904109589,0.32967032967032966,0.027004336146797307,0.010201724944731415,0.019952805988081912,-0.007051530158715395
nvidia,NVDA,technical_rates,technical+rates,depth4_slow_unweighted,validation,259,0.28185328185328185,0.30716902145473574,0.26980268552553693,0.26286115469902854,1.4232404901287001,0.4113147086749571,40,19,11,68,16,14,59,15,17,0.23952095808383234,0.5714285714285714,0.32,0.16326530612244897,0.40476190476190477,0.18681318681318682,0.026445440007939865,0.008048430603352405,0.02713500956372997,0.0006895695557901059
nvidia,NVDA,technical_rates,technical+rates,depth3_regularized_unweighted,test,260,0.3076923076923077,0.3340327506994174,0.20366497670231062,0.19565271941966353,1.4998917459675607,0.4837173459512496,71,2,5,69,2,3,100,1,7,0.29583333333333334,0.9102564102564102,0.4,0.02702702702702703,0.4666666666666667,0.06481481481481481,0.022838669145961388,0.024319219236988442,0.027618395252618385,0.004779726106656997
nvidia,NVDA,technical_rates,technical+rates,depth3_regularized_unweighted,recent_regime,341,0.28152492668621704,0.3343290659080133,0.1552529124837781,0.13371671122936757,1.529293692670787,0.43183518324625,94,1,0,146,2,0,92,6,0,0.28313253012048195,0.9894736842105263,0.2222222222222222,0.013513513513513514,0.0,0.0,0.006817051771686854,0.07288800699501462,,
nvidia,NVDA,technical_dollar,technical+dollar,baseline_depth3,validation,259,0.3088803088803089,0.35463108320251174,0.2583972954036014,0.24082259886567348,1.3763545784166673,0.5255770411049914,57,1,12,85,4,9,64,8,19,0.2766990291262136,0.8142857142857143,0.3076923076923077,0.04081632653061224,0.475,0.2087912087912088,0.020078108279718784,0.05357375942002554,0.02814828087719588,0.008070172597477096
nvidia,NVDA,technical_dollar,technical+dollar,shallow_regularized,validation,259,0.2972972972972973,0.3439037153322868,0.24160513240211992,0.22327226672174122,1.291521854533793,0.4855152401736253,57,1,12,86,3,9,68,6,17,0.27014218009478674,0.8142857142857143,0.3,0.030612244897959183,0.4473684210526316,0.18681318681318682,0.021929637429448527,0.05163877924134549,0.021445766398503745,-0.00048387103094478176
nvidia,NVDA,technical_dollar,technical+dollar,depth3_regularized,validation,259,0.2972972972972973,0.34447933019361593,0.24238033405280524,0.22577418374957267,1.4038504313346902,0.5372918393104729,58,1,11,91,5,2,73,4,14,0.26126126126126126,0.8285714285714286,0.5,0.05102040816326531,0.5185185185185185,0.15384615384615385,0.02268847126884716,0.03375659929740576,0.021632362907855866,-0.001056108360991296
nvidia,NVDA,technical_dollar,technical+dollar,depth4_slow,validation,259,0.2972972972972973,0.33710099424385137,0.2618425147836912,0.24859817800994272,1.3514732057751906,0.5131016109276978,52,6,12,84,8,6,66,8,17,0.25742574257425743,0.7428571428571429,0.36363636363636365,0.08163265306122448,0.4857142857142857,0.18681318681318682,0.0205537172340226,0.04409458823462547,0.023901388306740302,0.0033476710727177034
nvidia,NVDA,technical_dollar,technical+dollar,depth2_fast,validation,259,0.3166023166023166,0.35735217163788596,0.28107860985461924,0.2650756234539113,1.2577324910948235,0.49657865496374815,54,3,13,71,9,18,55,17,19,0.3,0.7714285714285715,0.3103448275862069,0.09183673469387756,0.38,0.2087912087912088,0.017788138088607464,0.06459626233035833,0.01766647899281002,-0.00012165909579744255
nvidia,NVDA,technical_dollar,technical+dollar,depth3_conservative,validation,259,0.277992277992278,0.32694924123495556,0.21062242058314243,0.19150553659777667,1.3969057766064144,0.5235828108498917,58,1,11,92,2,4,78,1,12,0.2543859649122807,0.8285714285714286,0.5,0.02040816326530612,0.4444444444444444,0.13186813186813187,0.024173670417135674,0.003830499407879175,0.01598376149747353,-0.008189908919662144
nvidia,NVDA,technical_dollar,technical+dollar,baseline_depth3_unweighted,validation,259,0.2972972972972973,0.3414965986394558,0.25108480668252964,0.23571188428873438,1.3530209628644152,0.5015183772947748,56,2,12,87,8,3,66,12,13,0.2679425837320574,0.8,0.36363636363636365,0.08163265306122448,0.4642857142857143,0.14285714285714285,0.02067767276937457,0.05786643141797115,0.012992332613413768,-0.0076853401559608
nvidia,NVDA,technical_dollar,technical+dollar,depth2_fast_unweighted,validation,259,0.28185328185328185,0.31182626896912613,0.26175493130544564,0.25091117735897217,1.255887725684585,0.48919360798242784,44,11,15,71,15,12,50,27,14,0.26666666666666666,0.6285714285714286,0.2830188679245283,0.15306122448979592,0.34146341463414637,0.15384615384615385,0.01662889814939271,0.052628632040178445,0.01037548098514589,-0.00625341716424682
nvidia,NVDA,technical_dollar,technical+dollar,depth3_regularized_unweighted,validation,259,0.3127413127413127,0.3566718995290424,0.26922686452846684,0.25345724784957807,1.3387890202202906,0.5247723322257484,56,1,13,86,6,6,62,10,19,0.27450980392156865,0.8,0.35294117647058826,0.061224489795918366,0.5,0.2087912087912088,0.019644688875597376,0.05571899426990735,0.026414236314735436,0.00676954743913806
nvidia,NVDA,technical_dollar,technical+dollar,depth4_slow_unweighted,validation,259,0.3204633204633205,0.363788592360021,0.2813353690716301,0.2678867769629419,1.3364639531494427,0.540302614060378,57,2,11,85,11,2,64,12,15,0.2766990291262136,0.8142857142857143,0.44,0.11224489795918367,0.5357142857142857,0.16483516483516483,0.01826109875575322,0.061842538863376005,0.023236807067881164,0.004975708312127944
nvidia,NVDA,technical_dollar,technical+dollar,depth4_slow_unweighted,test,260,0.3038461538461538,0.3394548394548395,0.20516486849516877,0.18213660770530654,1.5115005039920866,0.4607128266361647,71,7,0,66,8,0,99,9,0,0.3008474576271186,0.9102564102564102,0.3333333333333333,0.10810810810810811,0.0,0.0,0.023582366730059232,0.01882141965462385,,
nvidia,NVDA,technical_dollar,technical+dollar,depth4_slow_unweighted,recent_regime,341,0.2756598240469208,0.32479848269321954,0.16010378510378512,0.1412122823413146,1.396011914845987,0.4762211410395267,90,5,0,144,4,0,87,11,0,0.2803738317757009,0.9473684210526315,0.2,0.02702702702702703,0.0,0.0,0.006919506506525185,0.034904583128029125,,
nvidia,NVDA,technical_semi_etf,technical+semi_etf,baseline_depth3,validation,259,0.30115830115830117,0.34756671899529046,0.24542794311448257,0.22684074346239919,1.3931222977222997,0.5256204518626879,57,1,12,82,3,13,68,5,18,0.2753623188405797,0.8142857142857143,0.3333333333333333,0.030612244897959183,0.4186046511627907,0.1978021978021978,0.02194649486050148,0.03341142114544827,0.02592681829621848,0.0039803234357170016
nvidia,NVDA,technical_semi_etf,technical+semi_etf,shallow_regularized,validation,259,0.33976833976833976,0.38116169544740974,0.28826585915055514,0.2698406582683312,1.2588359228937338,0.49996325073964826,54,2,14,71,2,25,55,4,32,0.3,0.7714285714285715,0.25,0.02040816326530612,0.4507042253521127,0.3516483516483517,0.016846690455850414,0.033380675172444266,0.03745113703855785,0.020604446582707433
nvidia,NVDA,technical_semi_etf,technical+semi_etf,depth3_regularized,validation,259,0.3281853281853282,0.37127158555729983,0.27429261559696344,0.2548962005483745,1.3508618332805957,0.5134132579784753,55,1,14,69,2,27,59,4,28,0.3005464480874317,0.7857142857142857,0.2857142857142857,0.02040816326530612,0.4057971014492754,0.3076923076923077,0.018662496890814614,0.04838352167875293,0.03195012797681002,0.013287631085995403
nvidia,NVDA,technical_semi_etf,technical+semi_etf,depth4_slow,validation,259,0.3474903474903475,0.3909994767137624,0.3015475478468899,0.2841979988361567,1.3432079602034241,0.5290895376299103,57,1,12,72,5,21,57,6,28,0.3064516129032258,0.8142857142857143,0.4166666666666667,0.05102040816326531,0.45901639344262296,0.3076923076923077,0.01653032553844283,0.05367772966725376,0.03671650995102991,0.02018618441258708
nvidia,NVDA,technical_semi_etf,technical+semi_etf,depth2_fast,validation,259,0.3281853281853282,0.3671376242804814,0.27696171739973585,0.2567808131135549,1.2547971417837975,0.5053649479115316,51,3,16,60,1,37,51,7,33,0.3148148148148148,0.7285714285714285,0.09090909090909091,0.01020408163265306,0.38372093023255816,0.3626373626373626,0.016983916899163082,0.04041698543706262,0.03212208181044334,0.015138164911280259
nvidia,NVDA,technical_semi_etf,technical+semi_etf,depth3_conservative,validation,259,0.33204633204633205,0.3749345892203035,0.2772140838366625,0.25799557824322145,1.3277739462377656,0.5278281831076862,55,1,14,68,2,28,60,2,29,0.3005464480874317,0.7857142857142857,0.4,0.02040816326530612,0.4084507042253521,0.31868131868131866,0.018480665574094328,0.0150286647155074,0.03523063788075263,0.016749972306658305
nvidia,NVDA,technical_semi_etf,technical+semi_etf,baseline_depth3_unweighted,validation,259,0.32432432432432434,0.3673992673992674,0.2826217333259587,0.2660704978938706,1.326149930881335,0.5405847284729273,56,1,13,74,7,17,59,11,21,0.2962962962962963,0.8,0.3684210526315789,0.07142857142857142,0.4117647058823529,0.23076923076923078,0.018261403960463093,0.05321489695794792,0.029333176910621577,0.011071772950158484
nvidia,NVDA,technical_semi_etf,technical+semi_etf,depth2_fast_unweighted,validation,259,0.3166023166023166,0.3488226059654631,0.29109427609427607,0.2770543270543271,1.2397253415769922,0.49696346746036196,46,10,14,58,8,32,51,12,28,0.2967741935483871,0.6571428571428571,0.26666666666666666,0.08163265306122448,0.3783783783783784,0.3076923076923077,0.018161194134242532,0.02898670279033198,0.03072830052233357,0.012567106388091037
nvidia,NVDA,technical_semi_etf,technical+semi_etf,depth3_regularized_unweighted,validation,259,0.32432432432432434,0.36734693877551017,0.2756647337471793,0.25691259653429327,1.3443995161783573,0.5222166487694438,55,1,14,73,3,22,56,9,26,0.29891304347826086,0.7857142857142857,0.23076923076923078,0.030612244897959183,0.41935483870967744,0.2857142857142857,0.0174317534050167,0.059488780702236385,0.03189812318577565,0.014466369780758954
nvidia,NVDA,technical_semi_etf,technical+semi_etf,depth4_slow_unweighted,validation,259,0.3281853281853282,0.36970172684458397,0.29095999608763695,0.275451640020302,1.3384434160891208,0.5355274307137661,55,4,11,72,8,18,59,10,22,0.2956989247311828,0.7857142857142857,0.36363636363636365,0.08163265306122448,0.43137254901960786,0.24175824175824176,0.01758100817398621,0.043037787540485595,0.03414865817486506,0.01656765000087885
nvidia,NVDA,technical_semi_etf,technical+semi_etf,depth4_slow,test,260,0.3076923076923077,0.3428043428043428,0.18631648378005639,0.16623687160114575,1.4765394187772127,0.49740711353206457,76,2,0,70,4,0,103,5,0,0.30522088353413657,0.9743589743589743,0.36363636363636365,0.05405405405405406,0.0,0.0,0.022647038073102647,0.03436728543658107,,
nvidia,NVDA,technical_semi_etf,technical+semi_etf,depth4_slow,recent_regime,341,0.2903225806451613,0.3434914506343077,0.1681569760443,0.14669560032576845,1.4791013439960696,0.43355914886996405,95,0,0,144,3,1,92,5,1,0.28700906344410876,1.0,0.375,0.02027027027027027,0.5,0.01020408163265306,0.006454680677271291,0.0748848234488614,0.09183767969373931,0.08538299901646802
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,baseline_depth3,validation,259,0.3474903474903475,0.37702773417059127,0.3177492341966026,0.3061409153514417,1.2367653488416432,0.533948988917933,45,1,24,62,8,28,47,7,37,0.2922077922077922,0.6428571428571429,0.5,0.08163265306122448,0.4157303370786517,0.4065934065934066,0.017585399822265337,0.04984660216786734,0.027559361863544903,0.009973962041279566
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,shallow_regularized,validation,259,0.3745173745173745,0.4031920460491889,0.33616246002625355,0.3225940066442718,1.1974747599250626,0.5226611926922486,45,2,23,59,6,33,37,8,46,0.3191489361702128,0.6428571428571429,0.375,0.061224489795918366,0.45098039215686275,0.5054945054945055,0.012235674525718354,0.0489176038623535,0.033829104345551884,0.02159342981983353
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,depth3_regularized,validation,259,0.35135135135135137,0.3922030350601779,0.30895293713078614,0.29280959692974723,1.2919093252095084,0.557739305410113,55,1,14,67,6,25,57,4,30,0.30726256983240224,0.7857142857142857,0.5454545454545454,0.061224489795918366,0.43478260869565216,0.32967032967032966,0.017315677174533355,0.0323237928568819,0.03628134025366761,0.018965663079134255
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,depth4_slow,validation,259,0.33204633204633205,0.37362637362637363,0.2912097721400047,0.27582119117002835,1.2857625785235274,0.5708314792165724,55,1,14,70,7,21,63,4,24,0.2925531914893617,0.7857142857142857,0.5833333333333334,0.07142857142857142,0.4067796610169492,0.26373626373626374,0.019796643810091417,0.034526797930731955,0.03088796274075027,0.011091318930658855
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,depth2_fast,validation,259,0.3667953667953668,0.3940345368916798,0.3479278686887184,0.33832695499514764,1.2105553557311204,0.52923620159645,45,6,19,56,13,29,44,10,37,0.3103448275862069,0.6428571428571429,0.4482758620689655,0.1326530612244898,0.43529411764705883,0.4065934065934066,0.015881078544254707,0.03002823957804546,0.032763589135176296,0.01688251059092159
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,depth3_conservative,validation,259,0.3436293436293436,0.38623757195185765,0.29703024130138983,0.27985953267594976,1.272175826629343,0.5649511534604702,56,1,13,68,5,25,60,3,28,0.30434782608695654,0.8,0.5555555555555556,0.05102040816326531,0.42424242424242425,0.3076923076923077,0.016931113350132712,0.018555944344811066,0.04054775844912905,0.023616645098996338
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,baseline_depth3_unweighted,validation,259,0.3745173745173745,0.40518053375196234,0.34982597334726934,0.33728859667088046,1.2161554676833366,0.5543713633775745,48,1,21,59,11,28,38,15,38,0.3310344827586207,0.6857142857142857,0.4074074074074074,0.11224489795918367,0.4367816091954023,0.4175824175824176,0.011257910624471203,0.06846069051272677,0.028478675043428603,0.0172207644189574
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,depth2_fast_unweighted,validation,259,0.33204633204633205,0.337519623233909,0.32332536266539136,0.3229294143497874,1.172213672857558,0.5082189554239244,25,10,35,43,19,36,26,23,42,0.26595744680851063,0.35714285714285715,0.36538461538461536,0.19387755102040816,0.37168141592920356,0.46153846153846156,0.0137882035015723,0.04665821063442694,0.01978904717727645,0.006000843675704151
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,depth3_regularized_unweighted,validation,259,0.35135135135135137,0.39115646258503406,0.31933933933933933,0.3054297540784027,1.2386641597367836,0.5583259612762719,55,1,14,71,10,17,54,11,26,0.3055555555555556,0.7857142857142857,0.45454545454545453,0.10204081632653061,0.45614035087719296,0.2857142857142857,0.014510478730517105,0.058590602434981154,0.036098262949255645,0.02158778421873854
