name,ticker,recipe,feature_family,selected_params,selected_by,validation_f1_macro,validation_balanced_accuracy,validation_accuracy,validation_log_loss
sk_hynix,000660,technical_core,technical,depth3_conservative,validation_f1_macro,0.1960332134908406,0.3552927032264945,0.2766798418972332,1.5668267147154142
sk_hynix,000660,technical_rates,technical+rates,baseline_depth3,validation_f1_macro,0.20713578360637183,0.357133026990025,0.28063241106719367,1.8290540768440162
sk_hynix,000660,technical_dollar,technical+dollar,depth3_conservative,validation_f1_macro,0.20740173268263154,0.357133026990025,0.28063241106719367,1.582823551878836
sk_hynix,000660,technical_semi_etf,technical+semi_etf,depth4_slow_unweighted,validation_f1_macro,0.20722284179975128,0.3531556875774869,0.28063241106719367,1.6568570916025354
sk_hynix,000660,technical_monthly_industry,technical+monthly_industry,depth3_regularized_unweighted,validation_f1_macro,0.24795070269776576,0.3605169826316094,0.2964426877470356,1.5049442265886648
sk_hynix,000660,technical_domestic_alpha,technical+domestic_alpha,depth4_slow,validation_f1_macro,0.2073342689781046,0.3531556875774869,0.28063241106719367,1.6579747814949
sk_hynix,000660,technical_rates_dollar,technical+rates+dollar,depth4_slow_unweighted,validation_f1_macro,0.18860650775395973,0.33851888789395823,0.2648221343873518,1.8381466218938913
sk_hynix,000660,technical_rates_semi_etf,technical+rates+semi_etf,depth4_slow,validation_f1_macro,0.20106917635007523,0.3540177621925173,0.2766798418972332,1.8028871710537608
sk_hynix,000660,technical_dollar_semi_etf,technical+dollar+semi_etf,depth4_slow,validation_f1_macro,0.20762716472624543,0.357133026990025,0.28063241106719367,1.6635477124847153
sk_hynix,000660,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth4_slow,validation_f1_macro,0.2169438717067583,0.3580725512940353,0.2845849802371542,1.6334791181858959
sk_hynix,000660,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized,validation_f1_macro,0.1976664270671761,0.3478259574419917,0.2727272727272727,1.7427354339245258
sk_hynix,000660,technical_daily_extended,technical+rates+dollar+semi_etf,baseline_depth3_unweighted,validation_f1_macro,0.18468095994342024,0.34069462838745573,0.2648221343873518,1.9576565246505726
sk_hynix,000660,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_regularized_unweighted,validation_f1_macro,0.19784169947556748,0.34077207807643567,0.2727272727272727,1.712248476404013
