name,ticker,recipe,feature_family,params,feature_count,technical_feature_count,core_feature_count,extended_feature_count,features
nvidia,NVDA,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,depth4_slow,29,8,15,6,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,smh_t_minus_1,smh_t_minus_3,smh_t_minus_5,soxx_t_minus_1,soxx_t_minus_3,soxx_t_minus_5"
nvidia,NVDA,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized_unweighted,32,8,15,9,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,us_10y_treasury_fred_t_minus_1,us_10y_treasury_fred_t_minus_3,us_10y_treasury_fred_t_minus_5,us_2y_treasury_fred_t_minus_1,us_2y_treasury_fred_t_minus_3,us_2y_treasury_fred_t_minus_5,us_10y_2y_spread_t_minus_1,us_10y_2y_spread_t_minus_3,us_10y_2y_spread_t_minus_5"
nvidia,NVDA,technical_daily_extended,technical+rates+dollar+semi_etf,depth3_regularized_unweighted,41,8,15,18,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,us_10y_treasury_fred_t_minus_1,us_10y_treasury_fred_t_minus_3,us_10y_treasury_fred_t_minus_5,us_2y_treasury_fred_t_minus_1,us_2y_treasury_fred_t_minus_3,us_2y_treasury_fred_t_minus_5,us_10y_2y_spread_t_minus_1,us_10y_2y_spread_t_minus_3,us_10y_2y_spread_t_minus_5,broad_dollar_index_t_minus_1,broad_dollar_index_t_minus_3,broad_dollar_index_t_minus_5,smh_t_minus_1,smh_t_minus_3,smh_t_minus_5,soxx_t_minus_1,soxx_t_minus_3,soxx_t_minus_5"
nvidia,NVDA,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_regularized_unweighted,50,8,15,27,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,us_10y_treasury_fred_t_minus_1,us_10y_treasury_fred_t_minus_3,us_10y_treasury_fred_t_minus_5,us_2y_treasury_fred_t_minus_1,us_2y_treasury_fred_t_minus_3,us_2y_treasury_fred_t_minus_5,us_10y_2y_spread_t_minus_1,us_10y_2y_spread_t_minus_3,us_10y_2y_spread_t_minus_5,broad_dollar_index_t_minus_1,broad_dollar_index_t_minus_3,broad_dollar_index_t_minus_5,smh_t_minus_1,smh_t_minus_3,smh_t_minus_5,soxx_t_minus_1,soxx_t_minus_3,soxx_t_minus_5,semiconductor_electronic_component_industrial_production_t_minus_1,semiconductor_electronic_component_industrial_production_t_minus_3,semiconductor_electronic_component_industrial_production_t_minus_5,semiconductor_related_device_ppi_t_minus_1,semiconductor_related_device_ppi_t_minus_3,semiconductor_related_device_ppi_t_minus_5,computers_electronic_products_new_orders_t_minus_1,computers_electronic_products_new_orders_t_minus_3,computers_electronic_products_new_orders_t_minus_5"
samsung_electronics,005930,technical_only,technical,depth3_regularized_unweighted,8,8,0,0,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d"
samsung_electronics,005930,technical_core,technical,baseline_depth3_unweighted,23,8,15,0,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5"
samsung_electronics,005930,technical_rates,technical+rates,baseline_depth3_unweighted,32,8,15,9,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,us_10y_treasury_fred_t_minus_1,us_10y_treasury_fred_t_minus_3,us_10y_treasury_fred_t_minus_5,us_2y_treasury_fred_t_minus_1,us_2y_treasury_fred_t_minus_3,us_2y_treasury_fred_t_minus_5,us_10y_2y_spread_t_minus_1,us_10y_2y_spread_t_minus_3,us_10y_2y_spread_t_minus_5"
samsung_electronics,005930,technical_dollar,technical+dollar,depth2_fast_unweighted,26,8,15,3,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,broad_dollar_index_t_minus_1,broad_dollar_index_t_minus_3,broad_dollar_index_t_minus_5"
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,baseline_depth3_unweighted,29,8,15,6,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,smh_t_minus_1,smh_t_minus_3,smh_t_minus_5,soxx_t_minus_1,soxx_t_minus_3,soxx_t_minus_5"
samsung_electronics,005930,technical_monthly_industry,technical+monthly_industry,baseline_depth3_unweighted,32,8,15,9,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,semiconductor_electronic_component_industrial_production_t_minus_1,semiconductor_electronic_component_industrial_production_t_minus_3,semiconductor_electronic_component_industrial_production_t_minus_5,semiconductor_related_device_ppi_t_minus_1,semiconductor_related_device_ppi_t_minus_3,semiconductor_related_device_ppi_t_minus_5,computers_electronic_products_new_orders_t_minus_1,computers_electronic_products_new_orders_t_minus_3,computers_electronic_products_new_orders_t_minus_5"
samsung_electronics,005930,technical_domestic_alpha,technical+domestic_alpha,depth4_slow,29,8,15,6,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,alpha_foreign_net_buy_value_t_minus_1,alpha_institution_net_buy_value_t_minus_1,alpha_foreign_net_buy_value_t_minus_3,alpha_institution_net_buy_value_t_minus_3,alpha_foreign_net_buy_value_t_minus_5,alpha_institution_net_buy_value_t_minus_5"
samsung_electronics,005930,technical_rates_dollar,technical+rates+dollar,depth4_slow_unweighted,35,8,15,12,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,us_10y_treasury_fred_t_minus_1,us_10y_treasury_fred_t_minus_3,us_10y_treasury_fred_t_minus_5,us_2y_treasury_fred_t_minus_1,us_2y_treasury_fred_t_minus_3,us_2y_treasury_fred_t_minus_5,us_10y_2y_spread_t_minus_1,us_10y_2y_spread_t_minus_3,us_10y_2y_spread_t_minus_5,broad_dollar_index_t_minus_1,broad_dollar_index_t_minus_3,broad_dollar_index_t_minus_5"
samsung_electronics,005930,technical_rates_semi_etf,technical+rates+semi_etf,baseline_depth3,38,8,15,15,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,us_10y_treasury_fred_t_minus_1,us_10y_treasury_fred_t_minus_3,us_10y_treasury_fred_t_minus_5,us_2y_treasury_fred_t_minus_1,us_2y_treasury_fred_t_minus_3,us_2y_treasury_fred_t_minus_5,us_10y_2y_spread_t_minus_1,us_10y_2y_spread_t_minus_3,us_10y_2y_spread_t_minus_5,smh_t_minus_1,smh_t_minus_3,smh_t_minus_5,soxx_t_minus_1,soxx_t_minus_3,soxx_t_minus_5"
samsung_electronics,005930,technical_dollar_semi_etf,technical+dollar+semi_etf,depth2_fast_unweighted,32,8,15,9,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,broad_dollar_index_t_minus_1,broad_dollar_index_t_minus_3,broad_dollar_index_t_minus_5,smh_t_minus_1,smh_t_minus_3,smh_t_minus_5,soxx_t_minus_1,soxx_t_minus_3,soxx_t_minus_5"
samsung_electronics,005930,technical_alpha_semi_etf,technical+domestic_alpha+semi_etf,baseline_depth3_unweighted,35,8,15,12,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,smh_t_minus_1,smh_t_minus_3,smh_t_minus_5,soxx_t_minus_1,soxx_t_minus_3,soxx_t_minus_5,alpha_foreign_net_buy_value_t_minus_1,alpha_institution_net_buy_value_t_minus_1,alpha_foreign_net_buy_value_t_minus_3,alpha_institution_net_buy_value_t_minus_3,alpha_foreign_net_buy_value_t_minus_5,alpha_institution_net_buy_value_t_minus_5"
samsung_electronics,005930,technical_alpha_rates,technical+domestic_alpha+rates,depth3_regularized_unweighted,38,8,15,15,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,us_10y_treasury_fred_t_minus_1,us_10y_treasury_fred_t_minus_3,us_10y_treasury_fred_t_minus_5,us_2y_treasury_fred_t_minus_1,us_2y_treasury_fred_t_minus_3,us_2y_treasury_fred_t_minus_5,us_10y_2y_spread_t_minus_1,us_10y_2y_spread_t_minus_3,us_10y_2y_spread_t_minus_5,alpha_foreign_net_buy_value_t_minus_1,alpha_institution_net_buy_value_t_minus_1,alpha_foreign_net_buy_value_t_minus_3,alpha_institution_net_buy_value_t_minus_3,alpha_foreign_net_buy_value_t_minus_5,alpha_institution_net_buy_value_t_minus_5"
samsung_electronics,005930,technical_daily_extended,technical+rates+dollar+semi_etf,baseline_depth3_unweighted,41,8,15,18,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,us_10y_treasury_fred_t_minus_1,us_10y_treasury_fred_t_minus_3,us_10y_treasury_fred_t_minus_5,us_2y_treasury_fred_t_minus_1,us_2y_treasury_fred_t_minus_3,us_2y_treasury_fred_t_minus_5,us_10y_2y_spread_t_minus_1,us_10y_2y_spread_t_minus_3,us_10y_2y_spread_t_minus_5,broad_dollar_index_t_minus_1,broad_dollar_index_t_minus_3,broad_dollar_index_t_minus_5,smh_t_minus_1,smh_t_minus_3,smh_t_minus_5,soxx_t_minus_1,soxx_t_minus_3,soxx_t_minus_5"
samsung_electronics,005930,technical_all_guarded,technical+rates+dollar+semi_etf+monthly_industry+domestic_alpha,depth3_conservative,56,8,15,33,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,us_10y_treasury_fred_t_minus_1,us_10y_treasury_fred_t_minus_3,us_10y_treasury_fred_t_minus_5,us_2y_treasury_fred_t_minus_1,us_2y_treasury_fred_t_minus_3,us_2y_treasury_fred_t_minus_5,us_10y_2y_spread_t_minus_1,us_10y_2y_spread_t_minus_3,us_10y_2y_spread_t_minus_5,broad_dollar_index_t_minus_1,broad_dollar_index_t_minus_3,broad_dollar_index_t_minus_5,smh_t_minus_1,smh_t_minus_3,smh_t_minus_5,soxx_t_minus_1,soxx_t_minus_3,soxx_t_minus_5,semiconductor_electronic_component_industrial_production_t_minus_1,semiconductor_electronic_component_industrial_production_t_minus_3,semiconductor_electronic_component_industrial_production_t_minus_5,semiconductor_related_device_ppi_t_minus_1,semiconductor_related_device_ppi_t_minus_3,semiconductor_related_device_ppi_t_minus_5,computers_electronic_products_new_orders_t_minus_1,computers_electronic_products_new_orders_t_minus_3,computers_electronic_products_new_orders_t_minus_5,alpha_foreign_net_buy_value_t_minus_1,alpha_institution_net_buy_value_t_minus_1,alpha_foreign_net_buy_value_t_minus_3,alpha_institution_net_buy_value_t_minus_3,alpha_foreign_net_buy_value_t_minus_5,alpha_institution_net_buy_value_t_minus_5"
sk_hynix,000660,technical_only,technical,depth3_regularized,8,8,0,0,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d"
sk_hynix,000660,technical_core,technical,depth2_fast_unweighted,23,8,15,0,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5"
sk_hynix,000660,technical_rates,technical+rates,depth2_fast,32,8,15,9,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d,nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5,us_10y_treasury_fred_t_minus_1,us_10y_treasury_fred_t_minus_3,us_10y_treasury_fred_t_minus_5,us_2y_treasury_fred_t_minus_1,us_2y_treasury_fred_t_minus_3,us_2y_treasury_fred_t_minus_5,us_10y_2y_spread_t_minus_1,us_10y_2y_spread_t_minus_3,us_10y_2y_spread_t_minus_5"
