name,ticker,experiment,feature_family,feature,xgboost_feature_importance
samsung_electronics,005930,technical_baseline_xgboost,technical,tech_volatility_20d,0.14870716631412506
samsung_electronics,005930,core_only_xgboost,core_macro,nasdaq_t_minus_1,0.05747928097844124
samsung_electronics,005930,core_only_xgboost,core_macro,sox_t_minus_1,0.0643746554851532
samsung_electronics,005930,core_only_xgboost,core_macro,vix_t_minus_1,0.05507339537143707
samsung_electronics,005930,core_only_xgboost,core_macro,us_rate_t_minus_1,0.08137303590774536
samsung_electronics,005930,core_only_xgboost,core_macro,usd_krw_t_minus_1,0.05898743122816086
samsung_electronics,005930,core_only_xgboost,core_macro,nasdaq_t_minus_3,0.06672568619251251
samsung_electronics,005930,core_only_xgboost,core_macro,sox_t_minus_3,0.06189980357885361
samsung_electronics,005930,core_only_xgboost,core_macro,vix_t_minus_3,0.060263704508543015
samsung_electronics,005930,core_only_xgboost,core_macro,us_rate_t_minus_3,0.0783940851688385
samsung_electronics,005930,core_only_xgboost,core_macro,usd_krw_t_minus_3,0.06557795405387878
samsung_electronics,005930,core_only_xgboost,core_macro,nasdaq_t_minus_5,0.07235315442085266
samsung_electronics,005930,core_only_xgboost,core_macro,sox_t_minus_5,0.08010027557611465
samsung_electronics,005930,core_only_xgboost,core_macro,vix_t_minus_5,0.07304273545742035
samsung_electronics,005930,core_only_xgboost,core_macro,us_rate_t_minus_5,0.0632067620754242
samsung_electronics,005930,core_only_xgboost,core_macro,usd_krw_t_minus_5,0.06114800646901131
sk_hynix,000660,technical_baseline_xgboost,technical,tech_return_1d,0.10613492876291275
sk_hynix,000660,technical_baseline_xgboost,technical,tech_ma5_ratio,0.11774595826864243
sk_hynix,000660,technical_baseline_xgboost,technical,tech_ma10_ratio,0.12954986095428467
sk_hynix,000660,technical_baseline_xgboost,technical,tech_ma20_ratio,0.12779264152050018
sk_hynix,000660,technical_baseline_xgboost,technical,tech_rsi14,0.11704889684915543
sk_hynix,000660,technical_baseline_xgboost,technical,tech_bb_percent_b,0.12429213523864746
sk_hynix,000660,technical_baseline_xgboost,technical,tech_bb_width,0.13608765602111816
sk_hynix,000660,technical_baseline_xgboost,technical,tech_volatility_20d,0.1413479745388031
sk_hynix,000660,core_only_xgboost,core_macro,nasdaq_t_minus_1,0.0625525489449501
sk_hynix,000660,core_only_xgboost,core_macro,sox_t_minus_1,0.07038988173007965
sk_hynix,000660,core_only_xgboost,core_macro,vix_t_minus_1,0.06064208224415779
sk_hynix,000660,core_only_xgboost,core_macro,us_rate_t_minus_1,0.0693691074848175
sk_hynix,000660,core_only_xgboost,core_macro,usd_krw_t_minus_1,0.06345517188310623
sk_hynix,000660,core_only_xgboost,core_macro,nasdaq_t_minus_3,0.06351976841688156
sk_hynix,000660,core_only_xgboost,core_macro,sox_t_minus_3,0.07048222422599792
sk_hynix,000660,core_only_xgboost,core_macro,vix_t_minus_3,0.06514976173639297
sk_hynix,000660,core_only_xgboost,core_macro,us_rate_t_minus_3,0.07003901153802872
sk_hynix,000660,core_only_xgboost,core_macro,usd_krw_t_minus_3,0.06467758119106293
sk_hynix,000660,core_only_xgboost,core_macro,nasdaq_t_minus_5,0.06552576273679733
sk_hynix,000660,core_only_xgboost,core_macro,sox_t_minus_5,0.06303761899471283
sk_hynix,000660,core_only_xgboost,core_macro,vix_t_minus_5,0.06509135663509369
sk_hynix,000660,core_only_xgboost,core_macro,us_rate_t_minus_5,0.0803661048412323
sk_hynix,000660,core_only_xgboost,core_macro,usd_krw_t_minus_5,0.0657019317150116
