name,ticker,experiment,feature_family,split,class_label,class_name,feature,mean_abs_shap,mean_shap
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_rate_t_minus_5,0.17416363954544067,0.17416363954544067
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,usd_krw_t_minus_5,0.0412810780107975,-0.0412810780107975
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_10y_treasury_fred_t_minus_1,0.5312225222587585,-0.45697280764579773
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_10y_treasury_fred_t_minus_3,0.32632923126220703,-0.31690189242362976
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_10y_treasury_fred_t_minus_5,0.12784501910209656,0.12784501910209656
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_2y_treasury_fred_t_minus_1,0.05804033577442169,0.05804033577442169
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_2y_treasury_fred_t_minus_3,0.10793676227331161,-0.006471889093518257
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_2y_treasury_fred_t_minus_5,0.3112283945083618,0.3112283945083618
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_10y_2y_spread_t_minus_1,0.061077821999788284,0.04643169045448303
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_10y_2y_spread_t_minus_3,0.015566011890769005,0.0155639024451375
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,us_10y_2y_spread_t_minus_5,0.11534848809242249,0.09718341380357742
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,broad_dollar_index_t_minus_1,0.026404084637761116,-0.02542918175458908
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,broad_dollar_index_t_minus_3,0.17931689321994781,-0.17928534746170044
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,broad_dollar_index_t_minus_5,0.028194893151521683,0.028194893151521683
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,smh_t_minus_1,0.07281188666820526,0.07281188666820526
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,smh_t_minus_3,0.16215893626213074,0.16215893626213074
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,smh_t_minus_5,0.011391431093215942,0.0039116255939006805
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,soxx_t_minus_1,0.08661146461963654,0.08661146461963654
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,soxx_t_minus_3,0.029134392738342285,0.029134392738342285
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,0,down,soxx_t_minus_5,0.09781845659017563,0.09781845659017563
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,nasdaq_t_minus_1,0.1486404687166214,0.1468908041715622
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,sox_t_minus_1,0.10849712789058685,0.10849712789058685
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,vix_t_minus_1,0.06601790338754654,-0.047555167227983475
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_rate_t_minus_1,0.003368529723957181,-0.0018842659192159772
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,usd_krw_t_minus_1,0.0601733960211277,-0.03594012185931206
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,nasdaq_t_minus_3,0.027668271213769913,-0.021858200430870056
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,sox_t_minus_3,0.054334625601768494,-0.054334625601768494
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,vix_t_minus_3,0.06336649507284164,0.05216594412922859
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_rate_t_minus_3,0.008280460722744465,0.00824732519686222
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,usd_krw_t_minus_3,0.040890276432037354,0.04067245498299599
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,nasdaq_t_minus_5,0.08135665953159332,0.08135665953159332
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,sox_t_minus_5,0.016057444736361504,-0.016029996797442436
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,vix_t_minus_5,0.06930211931467056,-0.026928480714559555
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_rate_t_minus_5,0.0011510823387652636,0.001145390560850501
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,usd_krw_t_minus_5,0.0843517929315567,-0.08120904117822647
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_10y_treasury_fred_t_minus_1,0.09245150536298752,0.09245150536298752
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_10y_treasury_fred_t_minus_3,0.07577795535326004,-0.0324862040579319
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_10y_treasury_fred_t_minus_5,0.29115626215934753,0.24269463121891022
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_2y_treasury_fred_t_minus_1,0.018369704484939575,-0.008820616640150547
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_2y_treasury_fred_t_minus_3,0.21603144705295563,-0.21603144705295563
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_2y_treasury_fred_t_minus_5,0.009423382580280304,0.0072685955092310905
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_10y_2y_spread_t_minus_1,0.06312612444162369,-0.06312612444162369
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_10y_2y_spread_t_minus_3,0.06712377071380615,-0.06427127122879028
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,us_10y_2y_spread_t_minus_5,0.12029094994068146,0.1058848425745964
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,broad_dollar_index_t_minus_1,0.02127525396645069,-0.0021110454108566046
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,broad_dollar_index_t_minus_3,0.03354644030332565,0.033068712800741196
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,broad_dollar_index_t_minus_5,0.022100569680333138,0.00697868037968874
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,smh_t_minus_1,0.03234486281871796,0.03234486281871796
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,smh_t_minus_3,0.02138989046216011,0.020381296053528786
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,smh_t_minus_5,0.020849086344242096,0.020849086344242096
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,soxx_t_minus_1,0.007149280980229378,-0.005599370691925287
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,soxx_t_minus_3,0.029566580429673195,0.029566580429673195
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,1,neutral,soxx_t_minus_5,0.12672117352485657,-0.12672117352485657
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,nasdaq_t_minus_1,0.08055911213159561,-0.08055911213159561
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,sox_t_minus_1,0.21277140080928802,-0.21277140080928802
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,vix_t_minus_1,0.01917477510869503,0.0022575485054403543
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_rate_t_minus_1,0.13728438317775726,-0.13728438317775726
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,usd_krw_t_minus_1,0.021808845922350883,-0.01073242723941803
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,nasdaq_t_minus_3,0.1307602971792221,-0.1307602971792221
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,sox_t_minus_3,0.6899030208587646,-0.6899030208587646
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,vix_t_minus_3,0.04500049725174904,0.036450766026973724
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_rate_t_minus_3,0.0012921785237267613,-0.001261768862605095
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,usd_krw_t_minus_3,0.04479698836803436,0.04479698836803436
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,nasdaq_t_minus_5,0.09300524741411209,0.08926790207624435
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,sox_t_minus_5,0.039935771375894547,-0.029333265498280525
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,vix_t_minus_5,0.042018260806798935,-0.017506984993815422
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_rate_t_minus_5,0.1264125406742096,-0.1264125406742096
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,usd_krw_t_minus_5,0.12082023918628693,0.12082023918628693
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_10y_treasury_fred_t_minus_1,0.2488209307193756,-0.2488209307193756
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_10y_treasury_fred_t_minus_3,0.0920916274189949,0.0920916274189949
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_10y_treasury_fred_t_minus_5,0.07545408606529236,-0.06805668771266937
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_2y_treasury_fred_t_minus_1,0.25855448842048645,0.04634621739387512
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_2y_treasury_fred_t_minus_3,0.023590994998812675,-0.023590994998812675
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_2y_treasury_fred_t_minus_5,0.05484222620725632,0.05484222620725632
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_10y_2y_spread_t_minus_1,0.020655114203691483,-0.01628376729786396
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_10y_2y_spread_t_minus_3,0.0353393480181694,-0.03442150726914406
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,us_10y_2y_spread_t_minus_5,0.06095564737915993,-0.06095564737915993
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,broad_dollar_index_t_minus_1,0.045456476509571075,0.029995838180184364
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,broad_dollar_index_t_minus_3,0.031238460913300514,-0.022649060934782028
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,broad_dollar_index_t_minus_5,0.029675288125872612,-0.027487250044941902
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,smh_t_minus_1,0.023321978747844696,-0.023321978747844696
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,smh_t_minus_3,0.11951857060194016,-0.11951857060194016
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,smh_t_minus_5,0.012289605103433132,0.012289605103433132
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,soxx_t_minus_1,0.037074193358421326,-0.037074193358421326
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,soxx_t_minus_3,0.004455849528312683,-0.004255571402609348
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2,up,soxx_t_minus_5,0.13999947905540466,-0.13999947905540466
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,nasdaq_t_minus_1,0.11546538770198822,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,sox_t_minus_1,0.10883676260709763,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,vix_t_minus_1,0.04220135882496834,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_rate_t_minus_1,0.08656726032495499,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,usd_krw_t_minus_1,0.04002031311392784,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,nasdaq_t_minus_3,0.06378591805696487,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,sox_t_minus_3,0.3008725047111511,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,vix_t_minus_3,0.04441235214471817,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_rate_t_minus_3,0.005259629804641008,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,usd_krw_t_minus_3,0.03978380933403969,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,nasdaq_t_minus_5,0.06600690633058548,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,sox_t_minus_5,0.12951594591140747,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,vix_t_minus_5,0.04401164501905441,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_rate_t_minus_5,0.10057589411735535,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,usd_krw_t_minus_5,0.08215119689702988,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_10y_treasury_fred_t_minus_1,0.2908315658569336,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_10y_treasury_fred_t_minus_3,0.16473300755023956,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_10y_treasury_fred_t_minus_5,0.16481831669807434,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_2y_treasury_fred_t_minus_1,0.11165478080511093,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_2y_treasury_fred_t_minus_3,0.11585342139005661,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_2y_treasury_fred_t_minus_5,0.12516461312770844,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_10y_2y_spread_t_minus_1,0.04828634858131409,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_10y_2y_spread_t_minus_3,0.03934303671121597,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,us_10y_2y_spread_t_minus_5,0.09886498749256134,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,broad_dollar_index_t_minus_1,0.031045274809002876,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,broad_dollar_index_t_minus_3,0.08136716485023499,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,broad_dollar_index_t_minus_5,0.02665690705180168,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,smh_t_minus_1,0.04282620921730995,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,smh_t_minus_3,0.1010226234793663,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,smh_t_minus_5,0.014843405224382877,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,soxx_t_minus_1,0.04361163079738617,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,soxx_t_minus_3,0.021052340045571327,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,overall,overall,soxx_t_minus_5,0.12151288986206055,
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,nasdaq_t_minus_1,0.10401184856891632,0.10401184856891632
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,sox_t_minus_1,0.004658253863453865,-0.004383524414151907
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,vix_t_minus_1,0.03625470772385597,0.018404951319098473
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_rate_t_minus_1,0.10475393384695053,0.10475393384695053
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,usd_krw_t_minus_1,0.032382287085056305,-0.03234304115176201
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,nasdaq_t_minus_3,0.039785705506801605,-0.03851015865802765
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,sox_t_minus_3,0.1228153333067894,0.12102305889129639
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,vix_t_minus_3,0.021130355075001717,-0.012662973254919052
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_rate_t_minus_3,0.005654328502714634,-0.005654328502714634
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,usd_krw_t_minus_3,0.04048823565244675,0.04037598893046379
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,nasdaq_t_minus_5,0.022748077288269997,-0.02266344055533409
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,sox_t_minus_5,0.36436817049980164,0.36436817049980164
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,vix_t_minus_5,0.028278591111302376,-0.019368503242731094
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_rate_t_minus_5,0.16017688810825348,0.16017688810825348
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,usd_krw_t_minus_5,0.04572845250368118,-0.04572845250368118
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_10y_treasury_fred_t_minus_1,0.5799310207366943,-0.5799310207366943
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_10y_treasury_fred_t_minus_3,0.3698953688144684,-0.3698953688144684
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_10y_treasury_fred_t_minus_5,0.13508224487304688,0.13508224487304688
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_2y_treasury_fred_t_minus_1,0.09079016745090485,0.09079016745090485
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_2y_treasury_fred_t_minus_3,0.1145607978105545,0.11199964582920074
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_2y_treasury_fred_t_minus_5,0.32231196761131287,0.32231196761131287
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_10y_2y_spread_t_minus_1,0.022994190454483032,0.011664856225252151
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_10y_2y_spread_t_minus_3,0.053031306713819504,-0.03977859392762184
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,us_10y_2y_spread_t_minus_5,0.005958945956081152,-0.0041283247992396355
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,broad_dollar_index_t_minus_1,0.035837918519973755,-0.033927273005247116
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,broad_dollar_index_t_minus_3,0.08204247802495956,-0.0819660946726799
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,broad_dollar_index_t_minus_5,0.036289747804403305,0.036289747804403305
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,smh_t_minus_1,0.07550665736198425,0.07550665736198425
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,smh_t_minus_3,0.16767239570617676,0.16767239570617676
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,smh_t_minus_5,0.0170583575963974,0.011517420411109924
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,soxx_t_minus_1,0.08478235453367233,0.08478235453367233
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,soxx_t_minus_3,0.02885151468217373,0.02885151468217373
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,0,down,soxx_t_minus_5,0.09028486162424088,0.09028486162424088
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,nasdaq_t_minus_1,0.17262893915176392,0.17256495356559753
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,sox_t_minus_1,0.1077553853392601,0.1077553853392601
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,vix_t_minus_1,0.05868129804730415,-0.023903215304017067
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_rate_t_minus_1,0.013738642446696758,0.012515268288552761
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,usd_krw_t_minus_1,0.022749360650777817,-0.0018831373890861869
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,nasdaq_t_minus_3,0.01628732681274414,0.003624432487413287
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,sox_t_minus_3,0.04532156139612198,-0.04344210401177406
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,vix_t_minus_3,0.039956457912921906,0.030393294990062714
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_rate_t_minus_3,0.0074187032878398895,0.0074187032878398895
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,usd_krw_t_minus_3,0.024049943313002586,0.02393627166748047
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,nasdaq_t_minus_5,0.10420963168144226,0.10420963168144226
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,sox_t_minus_5,0.017303531989455223,-0.017240235581994057
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,vix_t_minus_5,0.07007094472646713,0.019243966788053513
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_rate_t_minus_5,0.0003183517255820334,-0.00018318429647479206
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,usd_krw_t_minus_5,0.06022162362933159,0.052548691630363464
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,recent_regime,1,neutral,us_10y_treasury_fred_t_minus_1,0.09926000982522964,0.09926000982522964
