name,ticker,experiment,feature_family,split,date,true_label,predicted_label,explained_class_name,prediction_probability,future_5d_return,base_value,rank,feature,shap_value,feature_value
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,11,nasdaq_t_minus_5,0.10440819710493088,17688.880859375
nvidia,NVDA,proposed_daily_extended,core_macro+rates+dollar+semi_etf,test,2024-06-20,0,0,up,0.11422768980264664,-0.0519192611936485,-0.023286471143364906,12,nasdaq_t_minus_1,-0.10274580866098404,17862.23046875
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,1,usd_krw_t_minus_3,0.7994007468223572,1380.25
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,2,sox_t_minus_1,0.5431882739067078,5656.31005859375
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,3,nasdaq_t_minus_3,-0.3639392554759979,18352.759765625
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,4,vix_t_minus_5,0.3378548324108124,12.09000015258789
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,5,sox_t_minus_3,0.31625667214393616,5656.31005859375
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,6,alpha_institution_net_buy_value_t_minus_3,0.3076336681842804,586574714500.0
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,7,alpha_foreign_net_buy_value_t_minus_3,0.25584325194358826,1180606603100.0
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,8,usd_krw_t_minus_5,0.23359981179237366,1385.77001953125
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,9,sox_t_minus_5,0.2193160504102707,5651.72021484375
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,10,alpha_institution_net_buy_value_t_minus_1,0.18996243178844452,586574714500.0
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,11,alpha_institution_net_buy_value_t_minus_5,-0.10359024256467819,29905162400.0
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-07-08,1,0,down,0.9488889575004578,-0.0080091533180778,-0.006405588239431381,12,nasdaq_t_minus_1,0.09720536321401596,18352.759765625
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,1,usd_krw_t_minus_1,0.6378298997879028,1436.4200439453125
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,2,nasdaq_t_minus_5,0.4013359248638153,19926.720703125
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,3,sox_t_minus_1,-0.3895084857940674,4970.97998046875
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,4,sox_t_minus_5,-0.34664255380630493,5149.77978515625
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,5,alpha_foreign_net_buy_value_t_minus_3,0.2940313518047333,-169873143600.0
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,6,usd_krw_t_minus_5,-0.28309088945388794,1427.8599853515625
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,7,usd_krw_t_minus_3,-0.21555471420288086,1434.449951171875
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,8,sox_t_minus_3,-0.21334707736968994,5256.06005859375
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,9,nasdaq_t_minus_1,-0.06439781188964844,19392.689453125
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,10,alpha_foreign_net_buy_value_t_minus_5,0.05617031827569008,-110726400600.0
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,11,vix_t_minus_1,0.055300574749708176,27.6200008392334
samsung_electronics,005930,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-19,1,1,up,0.38024723529815674,0.0112994350282484,-0.015205835923552513,12,nasdaq_t_minus_3,0.048452675342559814,20173.890625
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,1,sox_t_minus_3,0.7429494261741638,4926.56005859375
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,2,sox_t_minus_1,0.43418964743614197,4926.56005859375
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,3,us_rate_t_minus_5,0.40974339842796326,4.83
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,4,alpha_institution_net_buy_value_t_minus_5,0.2617276608943939,-54992304400.0
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,5,vix_t_minus_3,0.25062015652656555,13.510000228881836
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,6,nasdaq_t_minus_5,-0.24982038140296936,19060.48046875
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,7,us_rate_t_minus_1,0.20036299526691437,4.83
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,8,nasdaq_t_minus_3,0.16397961974143982,19218.169921875
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,9,sox_t_minus_5,0.15290483832359314,4853.009765625
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,10,usd_krw_t_minus_5,0.14012117683887482,1395.27001953125
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,11,us_rate_t_minus_3,0.09776397049427032,4.83
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-02,2,0,down,0.9477018713951111,0.06360201511335,-0.015406787395477295,12,alpha_institution_net_buy_value_t_minus_3,0.08771992474794388,-2321070200.0
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,1,usd_krw_t_minus_3,0.771714448928833,1426.5999755859375
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,2,us_rate_t_minus_5,-0.4274422824382782,4.64
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,3,usd_krw_t_minus_1,0.34016045928001404,1429.1500244140625
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,4,nasdaq_t_minus_5,0.21057620644569397,19859.76953125
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,5,alpha_institution_net_buy_value_t_minus_3,0.14507564902305603,25910271400.0
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,6,us_rate_t_minus_1,-0.13330870866775513,4.64
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,7,usd_krw_t_minus_5,-0.1274189054965973,1399.989990234375
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,8,sox_t_minus_5,-0.10069837421178818,5061.2998046875
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,9,alpha_foreign_net_buy_value_t_minus_5,0.09943387657403946,-177647071200.0
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,10,sox_t_minus_3,0.0888800248503685,4894.7001953125
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,11,vix_t_minus_5,0.06804076582193375,12.770000457763672
sk_hynix,000660,core_plus_domestic_alpha,core_macro+domestic_alpha,test,2024-12-13,0,0,up,0.30607619881629944,-0.0398860398860398,-0.017507560551166534,12,vix_t_minus_3,-0.062195952981710434,14.18000030517578
